SiteCode,Date,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.2,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.2,Poa secunda,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.2,Androsace spp,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.4,Litter,65,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.4,Bare,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.4,Lichen,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.4,Bromus tectorum,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.4,Hesperostipa comata,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.6,Litter,55,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.6,Bare,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.6,Moss,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.6,Lichen,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.6,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.6,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.8,Litter,75,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.8,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.8,Bromus tectorum,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,5.8,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6,Litter,75,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6,Bromus tectorum,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.2,Litter,80,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.2,Tragopogon dubius,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.2,Taraxacum officinale,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.4,Litter,55,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.4,Bare,15,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.4,Moss,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.4,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.4,Taraxacum officinale,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.6,Litter,90,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.6,Bromus tectorum,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.8,Litter,80,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.8,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,6.8,Hesperostipa comata,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7,Litter,65,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7,Moss,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7,Bromus tectorum,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7,Hesperostipa comata,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.2,Litter,75,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.2,Bare,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.2,Moss,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.2,Lichen,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.4,Litter,55,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.4,Moss,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.4,Lichen,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.4,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.4,Taraxacum officinale,15,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.6,Litter,60,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.6,Moss,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.6,Lichen,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.6,Taraxacum officinale,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.6,Arabis puberula,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.8,Litter,65,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.8,Bare,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.8,Moss,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.8,Lichen,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.8,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,7.8,Bromus tectorum,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8,Litter,55,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8,Bouteloua gracilis,30,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.2,Litter,55,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.2,Bouteloua gracilis,40,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.4,Litter,80,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.4,Bromus tectorum,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.4,Bouteloua gracilis,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.6,Litter,40,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.6,Bouteloua gracilis,50,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.6,Hesperostipa comata,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.8,Litter,75,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.8,Bare,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.8,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.8,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,8.8,Hesperostipa comata,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9,Litter,80,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9,Hesperostipa comata,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.2,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.2,Arabis puberula,95,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.4,Litter,75,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.4,Bromus japonicus,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.4,Tragopogon dubius,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.4,Hesperostipa comata,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.6,Litter,60,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.6,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.6,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.6,Bouteloua gracilis,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.6,Taraxacum officinale,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.6,Sporobolus cryptandrus,10,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.8,Litter,20,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,9.8,Bouteloua gracilis,75,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,10,Litter,40,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,10,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,10,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,6/9/2021,N,control,10,Bouteloua gracilis,50,,
FtK_Lone_Pine,6/9/2021,N,control,0.2,Litter,90,,
FtK_Lone_Pine,6/9/2021,N,control,0.2,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,0.2,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,0.4,Litter,95,,
FtK_Lone_Pine,6/9/2021,N,control,0.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,0.6,Litter,95,,
FtK_Lone_Pine,6/9/2021,N,control,0.6,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,0.8,Litter,80,,
FtK_Lone_Pine,6/9/2021,N,control,0.8,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,0.8,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,0.8,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,1,Litter,100,,
FtK_Lone_Pine,6/9/2021,N,control,1.2,Litter,90,,
FtK_Lone_Pine,6/9/2021,N,control,1.2,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.4,Litter,90,,
FtK_Lone_Pine,6/9/2021,N,control,1.4,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.6,Litter,70,,
FtK_Lone_Pine,6/9/2021,N,control,1.6,Bare,15,,
FtK_Lone_Pine,6/9/2021,N,control,1.6,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.6,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.8,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,1.8,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,1.8,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,2,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,2,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,2,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.2,Litter,80,,
FtK_Lone_Pine,6/9/2021,N,control,2.2,Bare,10,,
FtK_Lone_Pine,6/9/2021,N,control,2.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.2,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.4,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,2.4,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.6,Litter,70,,
FtK_Lone_Pine,6/9/2021,N,control,2.6,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.6,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,2.6,Taraxacum officinale,10,,
FtK_Lone_Pine,6/9/2021,N,control,2.8,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,2.8,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.8,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,2.8,Taraxacum officinale,5,,
FtK_Lone_Pine,6/9/2021,N,control,3,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,3,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,3,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,3,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.2,Litter,80,,
FtK_Lone_Pine,6/9/2021,N,control,3.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.2,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,3.2,Taraxacum officinale,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.4,Litter,75,,
FtK_Lone_Pine,6/9/2021,N,control,3.4,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,3.4,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,3.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.6,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,3.6,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.6,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,3.6,Taraxacum officinale,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.6,Alyssum desertorum ,10,,
FtK_Lone_Pine,6/9/2021,N,control,3.8,Litter,70,,
FtK_Lone_Pine,6/9/2021,N,control,3.8,Bare,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.8,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.8,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,3.8,Taraxacum officinale,15,,
FtK_Lone_Pine,6/9/2021,N,control,4,Litter,70,,
FtK_Lone_Pine,6/9/2021,N,control,4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,4,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,4,Bouteloua gracilis,20,,
FtK_Lone_Pine,6/9/2021,N,control,4.2,Litter,60,,
FtK_Lone_Pine,6/9/2021,N,control,4.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,4.2,Sphaeralcea coccinea,35,,
FtK_Lone_Pine,6/9/2021,N,control,4.4,Litter,95,,
FtK_Lone_Pine,6/9/2021,N,control,4.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,4.6,Litter,80,,
FtK_Lone_Pine,6/9/2021,N,control,4.6,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,4.6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,4.6,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,4.8,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,4.8,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,4.8,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,5,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,5,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,5,Bromus tectorum,15,,
FtK_Lone_Pine,6/9/2021,N,control,5,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,5.2,Litter,75,,
FtK_Lone_Pine,6/9/2021,N,control,5.2,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,5.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,5.2,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,5.4,Litter,80,,
FtK_Lone_Pine,6/9/2021,N,control,5.4,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,5.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,5.4,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,5.6,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,5.6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,5.6,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,5.8,Litter,50,,
FtK_Lone_Pine,6/9/2021,N,control,5.8,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,5.8,Pascopyrum smithii,15,,
FtK_Lone_Pine,6/9/2021,N,control,5.8,Sphaeralcea coccinea,25,,
FtK_Lone_Pine,6/9/2021,N,control,6,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,6,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,6,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.2,Litter,95,,
FtK_Lone_Pine,6/9/2021,N,control,6.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.4,Litter,45,,
FtK_Lone_Pine,6/9/2021,N,control,6.4,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.4,Sphaeralcea coccinea,40,,
FtK_Lone_Pine,6/9/2021,N,control,6.6,Litter,90,,
FtK_Lone_Pine,6/9/2021,N,control,6.6,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.6,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.8,Litter,75,,
FtK_Lone_Pine,6/9/2021,N,control,6.8,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.8,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,6.8,Pascopyrum smithii,15,,
FtK_Lone_Pine,6/9/2021,N,control,7,Litter,90,,
FtK_Lone_Pine,6/9/2021,N,control,7,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,7,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,7.2,Litter,70,,
FtK_Lone_Pine,6/9/2021,N,control,7.2,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,7.2,Tragopogon dubius,10,,
FtK_Lone_Pine,6/9/2021,N,control,7.2,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,7.2,Sphaeralcea coccinea,5,,
FtK_Lone_Pine,6/9/2021,N,control,7.4,Litter,70,,
FtK_Lone_Pine,6/9/2021,N,control,7.4,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,7.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,7.4,Tragopogon dubius,10,,
FtK_Lone_Pine,6/9/2021,N,control,7.4,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,7.6,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,7.6,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,7.6,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,7.6,Sphaeralcea coccinea,15,,
FtK_Lone_Pine,6/9/2021,N,control,7.8,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,7.8,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,7.8,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,7.8,Forb,5,,
FtK_Lone_Pine,6/9/2021,N,control,8,Litter,80,,
FtK_Lone_Pine,6/9/2021,N,control,8,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,8,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,8,Tragopogon dubius,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.2,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,8.2,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,8.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.2,Tragopogon dubius,15,,
FtK_Lone_Pine,6/9/2021,N,control,8.2,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.4,Litter,75,,
FtK_Lone_Pine,6/9/2021,N,control,8.4,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.4,Sphaeralcea coccinea,10,,
FtK_Lone_Pine,6/9/2021,N,control,8.4,Taraxacum officinale,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.6,Litter,75,,
FtK_Lone_Pine,6/9/2021,N,control,8.6,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.6,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,8.6,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,8.8,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,8.8,Bare,5,,
FtK_Lone_Pine,6/9/2021,N,control,8.8,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,9,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,9,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,N,control,9,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,9,Taraxacum officinale,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.2,Litter,85,,
FtK_Lone_Pine,6/9/2021,N,control,9.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.2,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,9.4,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,9.4,Bare,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.4,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,9.4,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.4,Sphaeralcea coccinea,10,,
FtK_Lone_Pine,6/9/2021,N,control,9.6,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,9.6,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,9.6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.6,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.6,Sphaeralcea coccinea,15,,
FtK_Lone_Pine,6/9/2021,N,control,9.8,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,9.8,Bare,5,,
FtK_Lone_Pine,6/9/2021,N,control,9.8,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,9.8,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,9.8,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,N,control,10,Litter,65,,
FtK_Lone_Pine,6/9/2021,N,control,10,Bare,5,,
FtK_Lone_Pine,6/9/2021,N,control,10,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,N,control,10,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,N,control,10,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,E,control,0.2,Litter,65,,
FtK_Lone_Pine,6/9/2021,E,control,0.2,Bare,5,,
FtK_Lone_Pine,6/9/2021,E,control,0.2,Bromus japonicus,15,,
FtK_Lone_Pine,6/9/2021,E,control,0.2,Pascopyrum smithii,15,,
FtK_Lone_Pine,6/9/2021,E,control,0.4,Litter,95,,
FtK_Lone_Pine,6/9/2021,E,control,0.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,E,control,0.6,Litter,60,,
FtK_Lone_Pine,6/9/2021,E,control,0.6,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,E,control,0.6,Bromus tectorum,15,,
FtK_Lone_Pine,6/9/2021,E,control,0.6,Pascopyrum smithii,15,,
FtK_Lone_Pine,6/9/2021,E,control,0.8,Litter,85,,
FtK_Lone_Pine,6/9/2021,E,control,0.8,Bromus tectorum,10,,
FtK_Lone_Pine,6/9/2021,E,control,0.8,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,E,control,1,Litter,90,,
FtK_Lone_Pine,6/9/2021,E,control,1,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,E,control,1.2,Litter,80,,
FtK_Lone_Pine,6/9/2021,E,control,1.2,Bromus japonicus,10,,
FtK_Lone_Pine,6/9/2021,E,control,1.2,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.2,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.4,Litter,60,,
FtK_Lone_Pine,6/9/2021,E,control,1.4,Bromus japonicus,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.4,Tragopogon dubius,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.4,Pascopyrum smithii,10,,
FtK_Lone_Pine,6/9/2021,E,control,1.4,Hesperostipa comata,15,,
FtK_Lone_Pine,6/9/2021,E,control,1.4,Poa pratensis,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.6,Litter,70,,
FtK_Lone_Pine,6/9/2021,E,control,1.6,Bromus tectorum,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.6,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.6,Bouteloua gracilis,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.6,Poa pratensis,15,,
FtK_Lone_Pine,6/9/2021,E,control,1.8,Litter,70,,
FtK_Lone_Pine,6/9/2021,E,control,1.8,Bare,10,,
FtK_Lone_Pine,6/9/2021,E,control,1.8,Pascopyrum smithii,5,,
FtK_Lone_Pine,6/9/2021,E,control,1.8,Poa pratensis,15,,
FtK_Lone_Pine,6/9/2021,E,control,2,Litter,70,,
