"SiteCode","Year","Treatment","Transect","Distance","cover"
"SouthEden",2023,"control","W",2.8,5
"SouthEden",2023,"control","W",3,5
"SouthEden",2023,"control","W",3.2,2
"SouthEden",2023,"control","W",3.4,10
"SouthEden",2023,"control","W",3.8,2
"SouthEden",2023,"control","W",4,5
"SouthEden",2023,"control","W",4.2,2
"SouthEden",2023,"control","W",4.4,2
"SouthEden",2023,"control","W",4.6,5
"SouthEden",2023,"control","W",4.8,2
"SouthEden",2023,"control","W",5,5
"SouthEden",2023,"control","W",5.2,5
"SouthEden",2023,"control","W",5.4,10
"SouthEden",2023,"control","W",5.6,2
"SouthEden",2023,"control","W",5.8,10
"SouthEden",2023,"control","W",6,15
"SouthEden",2023,"control","W",6.2,10
"SouthEden",2023,"control","W",6.4,5
"SouthEden",2023,"control","W",6.6,5
"SouthEden",2023,"control","W",6.8,5
"SouthEden",2023,"control","W",7,15
"SouthEden",2023,"control","W",7.2,1
"SouthEden",2023,"control","W",7.4,2
"SouthEden",2023,"control","W",7.6,5
"SouthEden",2023,"control","W",7.8,5
"SouthEden",2023,"control","W",8,1
"SouthEden",2023,"control","W",8.2,1
"SouthEden",2023,"control","W",8.4,5
"SouthEden",2023,"control","W",8.6,2
"SouthEden",2023,"control","W",8.8,5
"SouthEden",2023,"control","W",9,1
"SouthEden",2023,"control","W",9.2,2
"SouthEden",2023,"control","W",9.4,1
"SouthEden",2023,"control","W",9.6,2
"SouthEden",2023,"control","W",9.8,10
"SouthEden",2023,"control","W",10,5
"SouthEden",2023,"removal","E",2.2,10
"SouthEden",2023,"removal","E",2.4,25
"SouthEden",2023,"removal","E",2.6,5
"SouthEden",2023,"removal","E",2.8,15
"SouthEden",2023,"removal","E",3,5
"SouthEden",2023,"removal","E",3.2,20
"SouthEden",2023,"removal","E",3.4,10
"SouthEden",2023,"removal","E",3.6,2
"SouthEden",2023,"removal","E",3.8,10
"SouthEden",2023,"removal","E",4,10
"SouthEden",2023,"removal","E",4.2,20
"SouthEden",2023,"removal","E",4.4,20
"SouthEden",2023,"removal","E",4.6,15
"SouthEden",2023,"removal","E",4.8,5
"SouthEden",2023,"removal","E",5,5
"SouthEden",2023,"removal","E",5.2,5
"SouthEden",2023,"removal","E",5.4,10
"SouthEden",2023,"removal","E",5.6,10
"SouthEden",2023,"removal","E",6,10
"SouthEden",2023,"removal","E",6.2,5
"SouthEden",2023,"removal","E",6.4,10
"SouthEden",2023,"removal","E",6.6,5
"SouthEden",2023,"removal","E",6.8,5
"SouthEden",2023,"removal","E",7,5
"SouthEden",2023,"removal","N",2.2,10
"SouthEden",2023,"removal","N",2.4,30
"SouthEden",2023,"removal","N",2.6,25
"SouthEden",2023,"removal","N",2.8,5
"SouthEden",2023,"removal","N",3,10
"SouthEden",2023,"removal","N",3.2,5
"SouthEden",2023,"removal","N",3.4,5
"SouthEden",2023,"removal","N",3.6,2
"SouthEden",2023,"removal","N",3.8,15
"SouthEden",2023,"removal","N",4,20
"SouthEden",2023,"removal","N",4.2,15
"SouthEden",2023,"removal","N",4.4,5
"SouthEden",2023,"removal","N",4.6,15
"SouthEden",2023,"removal","N",4.8,20
"SouthEden",2023,"removal","N",5,30
"SouthEden",2023,"removal","N",5.2,5
"SouthEden",2023,"removal","N",5.4,10
"SouthEden",2023,"removal","N",5.6,5
"SouthEden",2023,"removal","N",5.8,5
"SouthEden",2023,"removal","N",6,2
"SouthEden",2023,"removal","N",6.2,1
"SouthEden",2023,"removal","N",6.4,5
"SouthEden",2023,"removal","N",6.6,2
"SouthEden",2023,"removal","N",6.8,5
"SouthEden",2023,"removal","N",7,10
"SouthEden",2024,"control","S",0.2,5
"SouthEden",2024,"control","S",0.4,2
"SouthEden",2024,"control","S",0.6,2
"SouthEden",2024,"control","S",0.8,5
"SouthEden",2024,"control","S",1.2,2
"SouthEden",2024,"control","S",1.4,1
"SouthEden",2024,"control","S",1.8,5
"SouthEden",2024,"control","S",2,5
"SouthEden",2024,"control","S",2.2,2
"SouthEden",2024,"control","S",2.4,5
"SouthEden",2024,"control","S",2.6,5
"SouthEden",2024,"control","S",2.8,2
"SouthEden",2024,"control","S",3.2,5
"SouthEden",2024,"control","S",3.4,15
"SouthEden",2024,"control","S",3.6,5
"SouthEden",2024,"control","S",3.8,5
"SouthEden",2024,"control","S",4,10
"SouthEden",2024,"control","S",4.2,5
"SouthEden",2024,"control","S",4.4,5
"SouthEden",2024,"control","S",4.6,5
"SouthEden",2024,"control","S",4.8,5
"SouthEden",2024,"control","S",5,15
"SouthEden",2024,"control","S",5.2,5
"SouthEden",2024,"control","S",5.4,2
"SouthEden",2024,"control","S",5.6,5
"SouthEden",2024,"control","S",5.8,5
"SouthEden",2024,"control","S",6,5
"SouthEden",2024,"control","S",6.2,2
"SouthEden",2024,"control","S",6.4,5
"SouthEden",2024,"control","S",6.6,2
"SouthEden",2024,"control","S",6.8,5
"SouthEden",2024,"control","S",7,1
"SouthEden",2024,"control","S",7.2,1
"SouthEden",2024,"control","S",7.4,1
"SouthEden",2024,"control","S",7.6,2
"SouthEden",2024,"control","S",8,1
"SouthEden",2024,"control","S",8.2,1
"SouthEden",2024,"control","S",8.4,1
"SouthEden",2024,"control","S",8.6,1
"SouthEden",2024,"control","S",9,1
"SouthEden",2024,"control","S",9.8,1
"SouthEden",2024,"control","S",10,5
"SouthEden",2024,"control","W",0.2,1
"SouthEden",2024,"control","W",0.4,2
"SouthEden",2024,"control","W",0.6,2
"SouthEden",2024,"control","W",0.8,1
"SouthEden",2024,"control","W",1,5
"SouthEden",2024,"control","W",1.2,2
"SouthEden",2024,"control","W",1.4,2
"SouthEden",2024,"control","W",1.6,2
"SouthEden",2024,"control","W",1.8,1
"SouthEden",2024,"control","W",2.2,1
"SouthEden",2024,"control","W",2.6,2
"SouthEden",2024,"control","W",2.8,5
"SouthEden",2024,"control","W",3,1
"SouthEden",2024,"control","W",3.2,1
"SouthEden",2024,"control","W",3.6,1
"SouthEden",2024,"control","W",4,2
"SouthEden",2024,"control","W",4.2,1
"SouthEden",2024,"control","W",5,2
"SouthEden",2024,"control","W",5.6,1
"SouthEden",2024,"control","W",5.8,2
"SouthEden",2024,"control","W",6,1
"SouthEden",2024,"control","W",6.2,1
"SouthEden",2024,"control","W",6.6,1
"SouthEden",2024,"control","W",6.8,2
"SouthEden",2024,"control","W",7.6,1
"SouthEden",2024,"control","W",7.8,1
"SouthEden",2024,"control","W",8,1
"SouthEden",2024,"control","W",8.6,1
"SouthEden",2024,"control","W",9.2,1
"SouthEden",2024,"control","W",9.4,1
"SouthEden",2024,"control","W",9.6,5
"SouthEden",2024,"control","W",9.8,2
"SouthEden",2024,"control","W",10,2
"SouthEden",2024,"removal","E",2.2,2
"SouthEden",2024,"removal","E",2.4,5
"SouthEden",2024,"removal","E",2.6,5
"SouthEden",2024,"removal","E",2.8,2
"SouthEden",2024,"removal","E",3,1
"SouthEden",2024,"removal","E",3.4,1
"SouthEden",2024,"removal","E",3.6,1
"SouthEden",2024,"removal","E",4.4,2
"SouthEden",2024,"removal","E",6.2,1
"SouthEden",2024,"removal","E",6.6,2
"SouthEden",2024,"removal","E",6.8,2
"SouthEden",2024,"removal","N",2.4,1
"SouthEden",2024,"removal","N",2.8,2
"SouthEden",2024,"removal","N",3.2,1
"SouthEden",2024,"removal","N",3.6,10
"SouthEden",2024,"removal","N",3.8,5
"SouthEden",2024,"removal","N",4,2
"SouthEden",2024,"removal","N",4.2,2
"SouthEden",2024,"removal","N",4.6,1
"SouthEden",2024,"removal","N",4.8,10
"SouthEden",2024,"removal","N",5,5
"SouthEden",2024,"removal","N",5.2,5
"SouthEden",2024,"removal","N",5.8,1
"SouthEden",2024,"removal","N",6,2
"SouthEden",2024,"removal","N",6.2,2
"SouthEden",2024,"removal","N",6.4,2
"SouthEden",2024,"removal","N",6.8,5
"SouthEden",2024,"removal","N",7,2
"Symstad1",2021,"removal","W",5.6,2
"Symstad1",2021,"removal","W",6.6,2
"Symstad1",2022,"control","S",1,1
"Symstad1",2022,"control","S",1.2,1
"Symstad1",2022,"control","S",1.6,4
"Symstad1",2022,"control","S",1.8,1
"Symstad1",2022,"control","S",3.2,2
"Symstad1",2022,"control","S",3.4,1
"Symstad1",2022,"control","S",3.6,1
"Symstad1",2022,"control","S",5,1
"Symstad1",2022,"control","S",6.6,1
"Symstad1",2022,"control","S",7.4,1
"Symstad1",2022,"removal","N",3.2,2
"Symstad1",2022,"removal","N",3.6,8
"Symstad1",2022,"removal","N",4,1
"Symstad1",2022,"removal","N",4.8,2
"Symstad1",2022,"removal","N",5,8
"Symstad1",2022,"removal","N",5.8,2
"Symstad1",2022,"removal","N",7.4,1
"Symstad1",2022,"removal","W",4,6
"Symstad1",2022,"removal","W",4.2,6
"Symstad1",2022,"removal","W",4.6,8
"Symstad1",2022,"removal","W",4.8,6
"Symstad1",2022,"removal","W",5.6,30
"Symstad1",2022,"removal","W",5.8,6
"Symstad1",2022,"removal","W",6.2,40
"Symstad1",2022,"removal","W",6.4,25
"Symstad1",2022,"removal","W",6.6,20
"Symstad1",2022,"removal","W",7,12
"Symstad1",2022,"removal","W",7.2,12
"Symstad1",2022,"removal","W",7.4,20
"Symstad2",2022,"control","E",4,3
"Symstad2",2022,"control","E",4.6,2
"Symstad2",2022,"control","E",4.8,2
"Symstad2",2022,"control","E",5,5
"Symstad2",2022,"control","E",5.2,1
"Symstad2",2022,"control","E",5.6,2
"Symstad2",2022,"control","E",5.8,2
"Symstad2",2022,"control","E",6.6,1
"Symstad2",2022,"control","E",7,1
"Symstad2",2022,"control","E",7.4,1
"Symstad2",2022,"removal","S",2.2,20
"Symstad2",2022,"removal","S",2.4,45
"Symstad2",2022,"removal","S",2.6,20
"Symstad2",2022,"removal","S",3.2,8
"Symstad2",2022,"removal","S",3.4,25
"Symstad2",2022,"removal","S",3.6,30
"Symstad2",2022,"removal","S",3.8,20
"Symstad2",2022,"removal","S",4,20
"Symstad2",2022,"removal","S",4.2,1
"Symstad2",2022,"removal","S",4.6,45
"Symstad2",2022,"removal","S",4.8,2
"Symstad2",2022,"removal","S",5,25
"Symstad2",2022,"removal","S",5.2,5
"Symstad2",2022,"removal","S",5.4,40
"Symstad2",2022,"removal","S",5.6,8
"Symstad2",2022,"removal","S",6.6,20
"Symstad2",2022,"removal","S",6.8,35
"Symstad2",2022,"removal","S",7,35
"Symstad2",2022,"removal","W",2.2,7
"Symstad2",2022,"removal","W",2.4,70
"Symstad2",2022,"removal","W",2.6,18
"Symstad2",2022,"removal","W",2.8,2
"Symstad2",2022,"removal","W",3.4,60
"Symstad2",2022,"removal","W",3.6,60
"Symstad2",2022,"removal","W",4,40
"Symstad2",2022,"removal","W",4.2,5
"Symstad2",2022,"removal","W",4.4,10
"Symstad2",2022,"removal","W",4.6,2
"Symstad2",2022,"removal","W",4.8,30
"Symstad2",2022,"removal","W",5.6,40
"Symstad2",2022,"removal","W",5.8,6
"Symstad2",2022,"removal","W",6.4,35
"Symstad2",2022,"removal","W",7,25
"TB FIRE",2022,"control","E",7.8,5
"TB FIRE",2022,"control","N",5.2,5
"TB FIRE",2022,"control","N",5.4,10
"TB FIRE",2022,"control","N",5.6,10
"TB FIRE",2022,"control","N",5.8,10
"TB FIRE",2022,"control","N",6,5
"TB FIRE",2022,"control","N",6.2,10
"TB FIRE",2022,"control","N",6.4,25
"TB FIRE",2022,"control","N",6.6,25
"TB FIRE",2022,"control","N",6.8,20
"TB FIRE",2022,"control","N",7,5
"TB FIRE",2022,"control","N",7.2,10
"TB FIRE",2022,"control","N",7.8,5
"TB FIRE",2022,"control","N",8,10
"TB FIRE",2022,"control","N",8.2,5
"TB FIRE",2022,"control","N",8.4,20
"TB FIRE",2022,"control","N",8.6,15
"TB FIRE",2022,"control","N",8.8,35
"TB FIRE",2022,"control","N",9,25
"TB FIRE",2022,"control","N",9.2,65
"TB FIRE",2022,"control","N",9.4,40
"TB FIRE",2022,"control","N",9.6,30
"TB FIRE",2022,"control","N",9.8,35
"TB FIRE",2022,"control","N",10,5
"TB FIRE",2022,"removal","S",6,5
"TB FIRE",2022,"removal","S",6.2,50
"TB FIRE",2022,"removal","W",4,5
"TB FIRE",2022,"removal","W",6.4,3
"TB FIRE",2022,"removal","W",7,35
"TB FIRE",2023,"control","N",2.9,1
"TB FIRE",2023,"control","N",5.1,3
"TB FIRE",2023,"control","N",5.5,3
"TB FIRE",2023,"control","N",5.9,3
"TB FIRE",2023,"control","N",6.1,5
"TB FIRE",2023,"control","N",6.3,2
"TB FIRE",2023,"control","N",6.9,5
"TB FIRE",2023,"control","N",7.7,3
"TB FIRE",2023,"control","N",9.5,5
"TB FIRE",2023,"control","N",9.7,2
"TB FIRE",2023,"removal","S",2.3,35
"TB FIRE",2023,"removal","S",2.7,15
"TB FIRE",2023,"removal","S",2.9,5
"TB FIRE",2023,"removal","S",3.1,5
"TB FIRE",2023,"removal","S",3.3,5
"TB FIRE",2023,"removal","S",3.5,10
"TB FIRE",2023,"removal","S",3.9,25
"TB FIRE",2023,"removal","S",4.3,10
"TB FIRE",2023,"removal","S",4.9,10
"TB FIRE",2023,"removal","S",5.1,10
"TB FIRE",2023,"removal","S",5.3,10
"TB FIRE",2023,"removal","S",5.5,10
"TB FIRE",2023,"removal","S",6.1,5
"TB FIRE",2023,"removal","S",6.3,5
"TB FIRE",2023,"removal","S",6.5,5
"TB FIRE",2023,"removal","S",6.7,5
"TB FIRE",2023,"removal","S",6.9,15
"TB FIRE",2023,"removal","S",7.1,10
"TB FIRE",2023,"removal","W",4.3,5
"TB FIRE",2023,"removal","W",4.5,5
"TB FIRE",2023,"removal","W",4.7,5
"TB FIRE",2023,"removal","W",5.1,10
"TB FIRE",2023,"removal","W",5.5,5
"TB FIRE",2023,"removal","W",5.9,5
"TB FIRE",2023,"removal","W",6.3,5
"TB FIRE",2023,"removal","W",6.7,5
"TB FIRE",2023,"removal","W",6.9,10
"TB FIRE",2023,"removal","W",7.1,10
"TB LC Control",2022,"control","N",0.2,2
"TB LC Control",2022,"control","N",0.4,5
"TB LC Control",2022,"control","N",1,3
"TB LC Control",2022,"control","N",1.2,2
"TB LC Control",2022,"control","N",1.4,5
"TB LC Control",2022,"control","N",1.6,2
"TB LC Control",2022,"control","N",2.6,2
"TB LC Control",2022,"control","N",2.8,2
"TB LC Control",2022,"control","N",3.4,5
"TB LC Control",2022,"control","N",3.6,3
"TB LC Control",2022,"control","N",4,3
"TB LC Control",2022,"control","N",4.2,3
"TB LC Control",2022,"control","N",4.6,2
"TB LC Control",2022,"control","N",4.8,2
"TB LC Control",2022,"control","N",5.2,2
"TB LC Control",2022,"control","N",5.4,2
"TB LC Control",2022,"control","N",5.6,5
"TB LC Control",2022,"control","N",6,5
"TB LC Control",2022,"control","N",6.2,3
"TB LC Control",2022,"control","N",6.4,5
"TB LC Control",2022,"control","S",0.2,10
"TB LC Control",2022,"control","S",0.8,2
"TB LC Control",2022,"control","S",1,5
"TB LC Control",2022,"control","S",1.2,3
"TB LC Control",2022,"control","S",2,2
"TB LC Control",2022,"control","S",9,5
"TB LC Control",2022,"control","S",9.2,5
"TB LC Control",2022,"control","S",9.4,5
"TB LC Control",2022,"control","S",9.6,2
"TB LC Control",2022,"control","S",10,2
"TB LC Control",2022,"removal","E",2.2,25
"TB LC Control",2022,"removal","E",2.8,15
"TB LC Control",2022,"removal","E",3.4,3
"TB LC Control",2022,"removal","E",3.6,5
"TB LC Control",2022,"removal","E",3.8,5
"TB LC Control",2022,"removal","E",4.2,2
"TB LC Control",2022,"removal","E",4.4,20
"TB LC Control",2022,"removal","E",4.6,15
"TB LC Control",2022,"removal","E",5,10
"TB LC Control",2022,"removal","E",5.2,2
"TB LC Control",2022,"removal","E",5.4,2
"TB LC Control",2022,"removal","E",5.6,3
"TB LC Control",2022,"removal","E",5.8,5
"TB LC Control",2022,"removal","E",6,25
"TB LC Control",2022,"removal","W",3.4,3
"TB LC Control",2022,"removal","W",3.8,10
"TB LC Control",2022,"removal","W",4,3
"TB LC Control",2022,"removal","W",4.2,10
"TB LC Control",2022,"removal","W",4.4,35
"TB LC Control",2022,"removal","W",4.8,5
"TB LC Control",2022,"removal","W",5,5
"TB LC Control",2022,"removal","W",5.2,5
"TB LC Control",2022,"removal","W",5.6,5
"TB LC Control",2022,"removal","W",5.8,15
"TB LC Control",2022,"removal","W",6,10
"TB LC Control",2022,"removal","W",6.8,10
"TB LC Control",2022,"removal","W",7,5
"TB LC Control",2023,"control","N",1.3,5
"TB LC Control",2023,"control","N",4.1,5
"TB LC Control",2023,"control","S",0.3,5
"TB LC Control",2023,"control","S",0.9,2
"TB LC Control",2023,"control","S",1.1,4
"TB LC Control",2023,"control","S",9.1,5
"TB LC Control",2023,"control","S",9.3,20
"TB LC Control",2023,"control","S",9.5,10
"TB LC Control",2023,"control","S",10.1,15
"TB LC Control",2023,"removal","E",2.5,5
"TB LC Control",2023,"removal","E",2.7,35
"TB LC Control",2023,"removal","E",4.1,15
"TB LC Control",2023,"removal","E",4.3,15
"TB LC Control",2023,"removal","E",4.5,15
"TB LC Control",2023,"removal","E",4.7,15
"TB LC Control",2023,"removal","E",4.9,10
"TB LC Control",2023,"removal","E",5.1,20
"TB LC Control",2023,"removal","E",5.3,10
"TB LC Control",2023,"removal","E",6.1,10
"TB LC Control",2023,"removal","E",6.3,15
"TB LC Control",2023,"removal","E",7.1,5
"TB LC Control",2023,"removal","W",2.3,10
"TB LC Control",2023,"removal","W",2.9,15
"TB LC Control",2023,"removal","W",3.1,15
"TB LC Control",2023,"removal","W",3.3,20
"TB LC Control",2023,"removal","W",3.5,5
"TB LC Control",2023,"removal","W",3.7,20
"TB LC Control",2023,"removal","W",3.9,20
"TB LC Control",2023,"removal","W",4.1,40
"TB LC Control",2023,"removal","W",4.3,30
"TB LC Control",2023,"removal","W",4.5,35
"TB LC Control",2023,"removal","W",5.1,25
"TB LC Control",2023,"removal","W",5.3,30
"TB LC Control",2023,"removal","W",5.5,10
"TB LC Control",2023,"removal","W",5.7,5
"TB LC Control",2023,"removal","W",5.9,15
"TB LC Control",2023,"removal","W",6.1,30
"TB LC Control",2023,"removal","W",6.3,25
"TB LC Control",2023,"removal","W",6.5,5
"TB LC Control",2023,"removal","W",6.7,15
"TB LC Control",2023,"removal","W",7.1,20
"TB PRAIRIE DOG",2022,"control","S",3,1
"TB PRAIRIE DOG",2023,"control","S",9.9,5
"TB PRAIRIE DOG",2023,"removal","E",4.7,5
"dino",2024,"control","E",0.8,15
"dino",2024,"control","E",1,15
"dino",2024,"control","E",2.2,10
"dino",2024,"control","E",2.4,10
"dino",2024,"control","E",2.6,5
"dino",2024,"control","E",3.2,25
"dino",2024,"control","E",3.4,20
"dino",2024,"control","E",3.8,10
"dino",2024,"control","E",4.2,30
"dino",2024,"control","E",4.8,30
"dino",2024,"control","E",5.2,10
"dino",2024,"control","E",5.4,40
"dino",2024,"control","E",5.6,5
"dino",2024,"control","E",5.8,10
"dino",2024,"control","E",6,5
"dino",2024,"control","E",6.2,20
"dino",2024,"control","E",6.6,20
"dino",2024,"control","E",6.8,5
"dino",2024,"control","E",7.6,10
"dino",2024,"control","E",10,5
"dino",2024,"control","N",2.4,5
"dino",2024,"control","N",3,10
"dino",2024,"control","N",3.2,5
"dino",2024,"control","N",3.4,3
"dino",2024,"control","N",3.6,5
"dino",2024,"control","N",3.8,5
"dino",2024,"control","N",4,20
"dino",2024,"control","N",4.2,30
"dino",2024,"control","N",4.4,60
"dino",2024,"control","N",4.6,15
"dino",2024,"control","N",4.8,10
"dino",2024,"control","N",5.2,5
"dino",2024,"control","N",5.4,30
"dino",2024,"control","N",5.8,10
"dino",2024,"control","N",6.2,5
"dino",2024,"control","N",7.2,10
"dino",2024,"control","N",7.4,80
"dino",2024,"control","N",8,10
"dino",2024,"control","N",8.4,70
"dino",2024,"control","N",9.2,2
"dino",2024,"removal","S",2.3,30
"dino",2024,"removal","S",2.7,5
"dino",2024,"removal","S",3.7,5
"dino",2024,"removal","S",5.7,5
"dino",2024,"removal","S",6.3,5
"dino",2024,"removal","S",7.1,5
"dino",2024,"removal","W",2.1,5
"dino",2024,"removal","W",2.3,2
"dino",2024,"removal","W",4.5,5
"dino",2024,"removal","W",5.3,10
"dino",2024,"removal","W",6.7,20
"dino",2024,"removal","W",7.1,10
