"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrassc3","shrub","groundcover","biocrust","perennialgrassc4"
"Boise_High",2022,"control","W",8.2,"Y","Y",1,0.014,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,NA,NA,NA,75,NA,NA,NA,NA
"Boise_High",2022,"control","W",8.4,"Y","Y",2,0.025,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,NA,NA,NA,10,NA,NA,NA,NA
"Boise_High",2022,"control","W",8.6,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,35,NA,NA,NA,NA
"Boise_High",2022,"control","W",8.8,"Y","Y",NA,0.012,1,"seeddrop",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,45,NA,NA,NA,NA
"Boise_High",2022,"control","W",9,"Y","Y",7,0.021,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,NA,NA,NA,10,NA,NA,NA,NA
"Boise_High",2022,"control","W",9.2,"Y","Y",2,0.012,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,15,NA,NA,NA,NA
"Boise_High",2022,"control","W",9.4,"Y","Y",8,0.012,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"control","W",9.6,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,2,50,NA,NA,NA,NA
"Boise_High",2022,"control","W",9.8,"Y","Y",17,0.042,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,30,NA,NA,NA,NA
"Boise_High",2022,"control","W",10,"N","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,15,NA,NA,NA,NA
"Boise_High",2022,"removal","E",2.2,"N","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",2.4,"Y","Y",100,0.186,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,10,5,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",2.6,"Y","Y",100,0.356,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",2.8,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",3,"Y","Y",100,0.339,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,NA,5,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",3.2,"Y","Y",48,0.056,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,10,15,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",3.4,"Y","Y",85,0.11,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,10,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",3.6,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",3.8,"Y","Y",43,0.046,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,5,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",4,"Y","Y",100,0.244,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",4.2,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,10,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",4.4,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",4.6,"Y","Y",100,0.681,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,15,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",4.8,"Y","Y",100,0.281,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",5,"N","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,NA,10,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",5.2,"Y","Y",68,0.191,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",5.4,"Y","Y",100,0.282,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,20,NA,15,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",5.6,"Y","Y",100,0.314,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",5.8,"Y","Y",81,0.079,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,25,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",6,"Y","Y",100,0.64,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,75,20,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",6.2,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,65,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",6.4,"Y","Y",100,0.566,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,65,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",6.6,"Y","Y",100,0.399,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,30,10,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",6.8,"N","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,25,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",7,"Y","Y",100,0.506,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",2,"N","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",2.2,"Y","Y",100,0.137,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,20,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",2.4,"Y","N",0,NA,0,"frostheave",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,5,5,NA,NA,NA,NA
"Boise_High",2022,"removal","N",2.6,"Y","Y",100,0.321,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,10,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",2.8,"Y","Y",100,0.234,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,5,NA,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",3,"Y","Y",0,0.206,0,"herbivory",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",3.2,"Y","N",0,NA,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,10,NA,NA,NA,NA
"Boise_High",2022,"removal","N",3.4,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,10,5,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",3.6,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,NA,NA,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",3.8,"Y","Y",98,0.258,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,10,NA,NA,NA,NA
"Boise_High",2022,"removal","N",4,"Y","Y",100,0.178,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",4.2,"Y","Y",78,0.07,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",4.4,"N","N",0,NA,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,15,NA,NA,NA,NA
"Boise_High",2022,"removal","N",4.6,"Y","N",0,NA,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,10,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",4.8,"Y","Y",12,0.049,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,25,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",5,"Y","Y",100,0.235,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,5,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",5.2,"Y","Y",5,0.158,0,NA,43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,5,NA,NA,NA,NA,NA,NA
