,,,Column,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,,,,,,,,,,,,
,,,,,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,,,,,,,,,,,,
6/20/23,black,high,4,8,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,"D, ANTHILL",VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,9,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,10,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,low,4,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,4,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, TOOTHPICK MISSING",VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,4,3,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,4,4,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,"D, MISSING TOOTHPICK",FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,4,5,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,4,1,VX,D,VX,"D, MISSING TOOTHPICK",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,4,2,FG,E,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,4,3,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,4,4,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,4,5,VX,D,VX,D,VX,D,VX,D,VX,"D, TOOTHPICK BROKEN",VX,D,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,"D, TOOTHPICK BROKEN",VX,D,,,,,,,,,,,,
6/20/23,white,high,4,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,4,FG,E,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,5,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,6,FG,E,VX,D,VX,D,FG,E,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,7,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,8,VX,D,V2,E,VX,D,FG,E,FG,E,FG,E,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,9,VX,D,VX,D,FG,E,VX,D,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,4,10,VX,D,VX,D,FG,E,VX,D,VX,D,FG,E,FG,E,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,low,5,1,VX,D,VX,D,VX,D,FG,"E, ANTHILL",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,5,2,FG,E,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,5,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,"D, BROKEN TOOTHPICK",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,5,4,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,5,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,5,1,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,white,low,5,2,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,white,low,5,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,IB,E,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,FG,E,FG,E,FG,E,FG,E,,,,,,,,,,,,
6/20/23,white,low,5,4,VX,D,FG,E,FG,E,FG,E,VX,D,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,
