,,,,,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes
5/9/22,white,high,2,10,43,V3+,,,,,,,,,,,45,V3+,,37,V3+,,,,,,,,,,,17,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/22,black,low,2,1,53,V3+,,,,,47,V3+,,,,,46,V3+,,72,V3+,,51,V3+,,40,V3+,,,,,58,V3+,,29,V3+,,43,V3+,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/22,black,low,2,2,44,V3+,,48,V3+,,37,V3+,,51,V3+,,,,,51,V3+,,,,,56,IB,,43,V3+,,,,,13,V3+,,47,V3+,,,,,,,,,,,,,,,,,,,,,,,38,V3+,
5/9/22,black,low,2,3,54,V3+,,71,IB,,48,V3+,,49,V3+,,,,,63,V3+,,,,,,,,62,V3+,,51,V3+,,,,,32,V3+,,,,,,,,,,,,,,,,,43,V3+,,,,,,,
5/9/22,black,low,2,4,36,V3,,,,,47,V3+,,45,V3+,,45,V3+,,,,,43,V3+,,,,,,,,,,,,,,35,V3,,,,,,,,15,V3+,,,,,,,,31,V3+,,,,,,,
5/9/22,black,low,2,5,,,,53,V3+,,,,,65,IB,,,,,39,V3+,,,,,42,V3+,,,,,58,V3+,,,,,,,,,,,,,,,,,,,,73,V3+,,26,V3+,,,,,,,
5/10/22,white,low,3,1,,,,16,V1,,,,,17,V2,,36,V3+,,,,,32,V3+,,,,,58,V3+,,,,,41,V3+,,,,,,,,32,V3+,,9,V1,,,,,12,V1,,,,,,,,,,
5/10/22,white,low,3,2,,,,,,,,,,41,V3+,,18,V2,,,,,33,V3,,30,V3,,8,V1,,43,V3+,,29,V2,,,,,45,V2,,39,V3+,,21,V2,,11,V1,,14,V2,,,,,,,,16,V2,
5/10/22,white,low,3,3,,,,,,,30,V3,,,,,14,V3,,,,,41,V3,,42,V3+,,26,V3,,41,V3+,,,,,,,,,,,32,V3,,,,,20,V3+,,24,V3,,,,,,,,12,V2,
5/10/22,white,low,3,4,36,V3+,,4,V1,,,,,,,,,,,,,,,,,21,V2,,22,V1,,32,V2,,24,V2,,6,V1,,,,,12,V2,,,,,,,,14,V2,,,,,,,,17,V3,
5/10/22,white,low,3,5,,,,,,,,,,,,,,,,,,,18,V2,,,,,46,V3+,,33,V3,,,,,,,,38,V3+,,,,,16,V2,,,,,,,,14,V3+,,,,,,,
5/10/22,black,low,3,1,,,,23,V3+,,27,V3+,,49,V3+,,43,V3+,,,,,,,,,,,13,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,43,V3+,,,,,,,
5/10/22,black,low,3,2,14,V3+,,,,,,,,62,V3+,,44,V3+,,,,,,,,77,V3+,,,,,55,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,53,V3+,,,,
5/10/22,black,low,3,3,,,,,,,,,,,,,28,V3,,,,,,,,,,,44,V3+,,49,V3+,,,,,40,V3+,,,,,,,,,,,,,,35,V3+,,,,,,,,,,
5/10/22,black,low,3,4,,,,,,,,,,,,,,,,32,V2,,,,,17,V2,,,,,45,V3+,,59,V3+,,,,,26,V3,,,,,,,,21,V2,,,,,,,,,,,,,
5/10/22,black,low,3,5,,,,,,,,,,,,,,,,,,,,,,27,V3+,,,,,10,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,1,,,,,,,,,,22,V3+,,,,,13,V3,,40,V3+,,29,V3+,,12,V1,,11,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,2,28,V2,,6,V1,,,,,47,V3+,,,,,,,,51,V3+,,,,,12,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,3,44,V3+,,55,V3+,,46,V2,,,,,59,V3+,,50,V3+,,19,V2,,,,,55,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,4,,,,,,,,,,47,V3+,,52,V3+,,21,V2,,,,,,,,39,V3+,,25,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,5,49,V3+,,,,,,,,45,V3+,,57,V3+,,31,V3+,,,,,,,,50,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,6,69,V3+,,,,,39,V3+,,18,V3,,45,V3,,44,V3+,,46,V3+,,,,,55,V3+,,27,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,7,36,V3,,52,V3+,,,,,57,V3+,,,,,42,V3,,,,,55,V3+,,36,V3,,25,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,8,,,,30,V3,,,,,20,V1,,39,V3+,,,,,,,,19,V2,,33,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,9,46,V3,,,,,39,V1,,8,V3,,42,V3,,56,V3+,,41,V2,,65,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,3,10,,,,,,,8,V2,,49,V3+,,41,V3+,,14,V3,,,,,46,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,low,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,low,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,white,high,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/22,black,high,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
