,,,,,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes
date,albedo,density,block,,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
,white,low,10,2,,,,236,FG,,96,V3+,,215,IB,,,,,,,,61,V3+,,,,,,,,,,,76,V3+,,172,FG,,,,,203,IB,,,,,,,,,,,,,,,,,,,
,white,low,10,3,220,V3+,,,,,,,,,,,,,,,,,,,,176,FG,,,,,,,,170,V3+,,,,,180,IB,,194,IB,,,,,113,V3+,,,,,,,,,,,,,
,white,low,10,4,,,,,,,,,,,,,103,V3+,,,,,,,,,,,,,,,,,,,,,,,148,FG,,,,,,,,133,V3+,,,,,,,,,,,,,
,white,low,10,5,191,FG,,,,,159,FG,,,,,146,V3+,,85,V3+,herbivory,,,,,,,159,V3+,,205,IB,,207,FG,,194,FG,,,,,,,,,,,,,,221,FG,,,,,,,,,,
,black,low,10,1,254,FG,,,,,,,,167,V3+,,,,,256,FG,,,,,,,,216,FG,,,,,,,,,,,,,,164,V3+,,101,FG,,,,,,,,,,,,,,,,
,black,low,10,2,239,FG,,,,,,,,135,IB,,190,FG,,,,,222,FG,,,,,,,,,,,,,,,,,,,,,,,132,V3+,,,,,,,,219,V3+,,,,,,,
,black,low,10,3,,,,,,,,,,,,,,,,,,,239,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,V3+,herbivory,,,,,,
,black,low,10,4,,,,,,,,,,,,,,,,167,V3+,,214,IB,,,,,,,,159,FG,,70,V3+,,,,,,,,82,V3+,,,,,,,,,,,,,,,,,,,
,black,low,10,5,196,FG,,,,,,,,,,,218,FG,,,,,,,,,,,,,,192,FG,,,,,,,,,,,,,,,,,,,,,,,130,V3+,,,,,,,
,black,high,10,1,111,V3+,,,,,140,FG,,,,,117,FG,,173,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,2,28,V2,,,,,,,,,,,147,IB,,,,,,,,164,FG,,170,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,3,,,,,,,47,FG,basal seed head,132,IB,,226,FG,,83,V3+,,137,FG,,,,,170,FG,,77,V3+,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,4,,,,,,,212,FG,,180,FG,,187,FG,,109,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,5,53,V3+,,,,,175,FG,,170,FG,,202,FG,,131,FG,,,,,107,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,6,,,,,,,,,,185,FG,,182,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,7,,,,,,,,,,,,,116,V3+,,131,FG,,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,8,176,FG,,H,H,,176,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,9,,,,,,,,,,230,FG,,144,V3+,,85,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,10,10,,,,,,,,,,,,,,,,,,,134,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
height switch,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
