plantID,jday,live,v,length_mm,herbivory,frost_heave,harvested,notes
WI2022_479,-24,Y,V0,27,N,N,N,NA
WI2022_479,61,Y,V1,47,N,N,N,NA
WI2022_479,87,Y,V3,25,N,N,N,NA
WI2022_479,108,Y,V3+,30,N,N,N,NA
WI2022_479,130,Y,FP,0,N,N,N,NA
WI2022_480,-24,Y,V0,25,N,N,N,NA
WI2022_480,61,Y,V1,56,N,N,N,NA
WI2022_480,87,Y,V3+,32,N,N,N,NA
WI2022_480,108,Y,V3+,34,N,N,N,NA
WI2022_480,130,Y,FG,0,N,N,N,NA
WI2022_482,-24,Y,V0,32,N,N,N,NA
WI2022_482,61,Y,V1,45,N,N,N,NA
WI2022_482,87,Y,V3,32,N,N,N,NA
WI2022_482,108,Y,V3+,38,N,N,N,NA
WI2022_482,130,Y,FP,0,N,N,N,NA
WI2022_4905,-24,Y,V1,52,N,N,N,NA
WI2022_4905,60,Y,V3,47,N,N,N,NA
WI2022_4905,87,Y,V3+,48,N,N,N,NA
WI2022_4905,108,Y,V3+,49,N,N,N,NA
WI2022_4905,130,Y,FG,0,N,N,N,NA
WI2022_4906,-24,Y,V1,50,N,N,N,NA
WI2022_4906,60,Y,V3+,47,N,N,N,NA
WI2022_4906,87,Y,V3+,64,Y,N,N,NA
WI2022_4906,108,Y,FG,130,Y,N,N,NA
WI2022_4906,130,Y,FG,0,N,N,N,NA
WI2022_4907,-24,Y,V1,45,N,N,N,NA
WI2022_4907,60,Y,V3,44,N,N,N,NA
WI2022_4907,87,Y,V3+,30,N,N,N,NA
WI2022_4907,108,Y,V3,38,N,N,N,NA
WI2022_4907,130,Y,FG,0,N,N,N,NA
WI2022_4910,-24,Y,V1,32,N,N,N,NA
WI2022_4910,60,Y,V2,55,N,N,N,NA
WI2022_4910,87,Y,V3+,30,N,Y,N,NA
WI2022_4910,108,Y,V3+,55,Y,Y,N,NA
WI2022_4910,130,Y,FP,0,N,N,N,NA
WI2022_4912,-24,Y,V1,52,N,N,N,NA
WI2022_4912,60,Y,V3,52,N,N,N,NA
WI2022_4912,87,Y,V3+,40,Y,N,N,NA
WI2022_4912,108,Y,BS,74,Y,N,N,NA
WI2022_4912,130,Y,FG,0,N,N,N,NA
WI2022_4913,-24,Y,V1,42,N,N,N,NA
WI2022_4913,60,Y,V3,45,N,N,N,NA
WI2022_4913,87,Y,V3,75,Y,N,N,NA
WI2022_4913,108,Y,FG,92,Y,N,N,NA
WI2022_4913,130,Y,FG,0,N,N,N,NA
WI2022_4914,-24,Y,V1,45,N,N,N,NA
WI2022_4914,60,Y,V2,48,N,N,N,NA
WI2022_4914,87,Y,V3+,35,N,N,N,NA
WI2022_4914,108,Y,V3+,42,N,N,N,NA
WI2022_4914,130,Y,BS,0,N,N,N,NA
WI2022_4915,-24,Y,V1,36,N,N,N,NA
WI2022_4915,60,Y,V3+,41,N,N,N,NA
WI2022_4915,87,Y,V3+,50,Y,N,N,NA
WI2022_4915,108,Y,FG,81,N,N,N,NA
WI2022_4915,130,Y,FG,0,N,N,N,NA
WI2022_4917,-24,Y,V1,19,N,N,N,NA
WI2022_4917,60,Y,V2,29,N,N,N,NA
WI2022_4917,87,Y,V3+,35,Y,N,N,NA
WI2022_4917,108,Y,FG,85,Y,N,N,NA
WI2022_4917,130,Y,FG,0,N,N,N,NA
WI2022_4918,-24,Y,V1,40,N,N,N,NA
WI2022_4918,60,Y,V3+,46,N,N,N,NA
WI2022_4918,87,Y,V3+,61,Y,N,N,NA
WI2022_4918,108,Y,BS,78,N,N,N,NA
WI2022_4918,130,Y,FG,0,N,N,N,NA
WI2022_4919,-24,Y,V1,50,N,N,N,NA
WI2022_4919,60,Y,V3,45,N,N,N,NA
WI2022_4919,87,Y,V3+,62,Y,N,N,NA
WI2022_4919,108,Y,V3+,65,N,N,N,NA
WI2022_4919,130,Y,FG,0,N,N,N,NA
WI2022_4920,-24,Y,V1,45,N,N,N,NA
WI2022_4920,60,Y,V3+,51,N,N,N,NA
WI2022_4920,87,Y,V3+,94,Y,Y,N,NA
WI2022_4920,108,Y,FG,125,N,N,N,NA
WI2022_4920,130,Y,FG,0,N,N,N,NA
WI2022_4921,-24,Y,V1,36,N,N,N,NA
WI2022_4921,60,Y,V3,41,N,N,N,NA
WI2022_4921,87,Y,V3+,76,Y,N,N,NA
WI2022_4921,108,Y,FG,110,N,N,N,NA
WI2022_4921,130,Y,FG,0,N,N,N,NA
WI2022_4922,-24,Y,V1,55,N,N,N,NA
WI2022_4922,60,Y,V3,45,N,N,N,NA
WI2022_4922,87,Y,V3+,49,N,N,N,NA
WI2022_4922,108,Y,V3+,60,N,N,N,NA
WI2022_4922,130,Y,FG,0,N,N,N,NA
WI2022_4923,-24,Y,V1,35,N,N,N,NA
WI2022_4923,60,Y,V3,36,N,N,N,NA
WI2022_4923,87,Y,V3+,41,Y,N,N,NA
WI2022_4923,108,Y,V3+,60,N,N,N,NA
WI2022_4923,130,N,NA,NA,N,N,N,NA
WI2022_4924,-24,Y,V1,49,N,N,N,NA
WI2022_4924,60,Y,V3,46,N,N,N,NA
WI2022_4924,87,Y,V3+,69,N,N,N,NA
WI2022_4924,108,Y,V3+,80,N,N,N,NA
WI2022_4924,130,Y,FG,0,N,N,N,NA
WI2022_4925,-24,Y,V1,49,N,N,N,NA
WI2022_4925,60,Y,V3,43,N,N,N,NA
WI2022_4925,87,Y,V3+,57,Y,N,N,NA
WI2022_4925,108,Y,BS,89,N,N,N,NA
WI2022_4925,130,Y,V3+,0,N,N,N,NA
WI2022_4927,-24,Y,V1,59,N,N,N,NA
WI2022_4927,60,Y,V2,49,N,N,N,NA
WI2022_4927,87,Y,V3+,74,Y,N,N,NA
WI2022_4927,108,Y,BS,85,N,N,N,NA
WI2022_4927,130,Y,FG,0,N,N,N,NA
WI2022_4928,-24,Y,V1,46,N,N,N,NA
WI2022_4928,60,Y,V2,60,N,N,N,NA
WI2022_4928,87,Y,V3+,30,N,N,N,NA
WI2022_4928,108,Y,V3+,35,N,N,N,NA
WI2022_4928,130,Y,FG,0,N,N,N,NA
WI2022_4929,-24,Y,V1,52,N,N,N,NA
WI2022_4929,60,Y,V3,54,N,N,N,NA
WI2022_4929,87,Y,V3+,55,Y,N,N,NA
WI2022_4929,108,Y,FP,82,N,N,N,NA
WI2022_4929,130,Y,FP,0,N,N,N,NA
WI2022_493,-24,Y,V0,19,N,N,N,NA
WI2022_493,61,Y,V2,41,N,N,N,NA
WI2022_493,88,Y,V2,28,N,N,N,NA
WI2022_493,108,Y,V2,33,N,N,N,NA
WI2022_493,131,Y,BS,0,N,N,N,NA
WI2022_4930,-24,Y,V1,49,N,N,N,NA
WI2022_4930,60,Y,V3,49,N,N,N,NA
WI2022_4930,87,Y,V3+,58,Y,N,N,NA
WI2022_4930,108,Y,V3+,55,N,N,N,NA
WI2022_4930,130,Y,FG,0,N,N,N,NA
WI2022_4931,-24,Y,V1,41,N,N,N,NA
WI2022_4931,60,Y,V2,35,N,N,N,NA
WI2022_4931,87,Y,V3+,49,N,N,N,NA
WI2022_4931,108,Y,V3+,50,N,N,N,NA
WI2022_4931,130,Y,FG,0,N,N,N,NA
WI2022_4932,-24,Y,V1,40,N,N,N,NA
WI2022_4932,60,Y,V3,45,N,N,N,NA
WI2022_4932,87,Y,V3+,72,Y,N,N,NA
WI2022_4932,108,Y,FG,95,N,N,N,NA
WI2022_4932,130,Y,FG,0,N,N,N,NA
WI2022_4933,-24,Y,V1,42,N,N,N,NA
WI2022_4933,60,Y,V3,43,N,N,N,NA
WI2022_4933,87,Y,V3+,34,Y,N,N,NA
WI2022_4933,108,Y,V3+,85,N,N,N,NA
WI2022_4933,130,Y,FG,0,N,N,N,NA
WI2022_4935,-24,Y,V1,55,N,N,N,NA
WI2022_4935,61,Y,V3,57,N,N,N,NA
WI2022_4935,87,Y,V3,35,N,N,N,NA
WI2022_4935,108,Y,FP,65,N,N,N,NA
WI2022_4935,130,Y,FP,0,N,N,N,NA
WI2022_4936,-24,Y,V1,55,N,N,N,NA
WI2022_4936,61,Y,V3,39,N,N,N,NA
WI2022_4936,87,Y,V3+,42,N,N,N,NA
WI2022_4936,108,Y,V3+,53,N,N,N,NA
WI2022_4936,130,Y,FG,0,N,N,N,NA
WI2022_4937,-24,Y,V1,48,N,N,N,NA
WI2022_4937,61,Y,V2,49,N,N,N,NA
WI2022_4937,87,Y,V3+,45,N,N,N,NA
WI2022_4937,108,Y,V3+,53,N,N,N,NA
WI2022_4937,130,Y,FG,0,N,N,N,NA
WI2022_4939,-24,Y,V1,40,N,N,N,NA
WI2022_4939,61,Y,V2,41,N,N,N,NA
WI2022_4939,87,Y,V3,30,Y,N,N,NA
WI2022_4939,108,Y,V3+,45,N,N,N,NA
WI2022_4939,130,Y,FP,0,N,N,N,NA
WI2022_494,-24,Y,V0,26,N,N,N,NA
WI2022_494,61,Y,V2,32,N,N,N,NA
WI2022_494,88,Y,V2,20,N,N,N,NA
WI2022_494,108,Y,V3,22,N,N,N,NA
WI2022_494,131,Y,FG,0,N,N,N,NA
WI2022_4940,-24,Y,V1,44,N,N,N,NA
WI2022_4940,61,Y,V3,52,N,N,N,NA
WI2022_4940,87,Y,V3+,33,N,N,N,NA
WI2022_4940,108,Y,V3+,30,Y,N,N,NA
WI2022_4940,130,Y,FG,0,N,N,N,NA
WI2022_4941,-24,Y,V1,26,N,N,N,NA
WI2022_4941,61,Y,V3,39,N,N,N,NA
WI2022_4941,87,Y,V3+,26,N,N,N,NA
WI2022_4941,108,Y,V3+,50,N,N,N,NA
WI2022_4941,130,Y,FG,0,N,N,N,NA
WI2022_4942,-24,Y,V1,44,N,N,N,NA
WI2022_4942,61,Y,V3,41,N,N,N,NA
WI2022_4942,87,Y,V3+,33,N,N,N,NA
WI2022_4942,108,Y,V3+,35,N,N,N,NA
WI2022_4942,130,Y,FG,0,N,N,N,NA
WI2022_4943,-24,Y,V1,55,N,N,N,NA
WI2022_4943,61,Y,V3,57,N,N,N,NA
WI2022_4943,87,Y,V3+,50,Y,N,N,NA
WI2022_4943,108,Y,V3+,51,N,N,N,NA
WI2022_4943,130,Y,FG,0,N,N,N,NA
WI2022_4947,-24,Y,V1,24,N,N,N,NA
WI2022_4947,61,Y,V1,31,N,N,N,NA
WI2022_4947,87,Y,V3+,37,N,N,N,NA
WI2022_4947,108,Y,V3+,40,N,N,N,NA
WI2022_4947,130,Y,FP,0,N,N,N,NA
WI2022_4948,-24,Y,V1,25,N,N,N,NA
WI2022_4948,61,Y,V1,27,N,N,N,NA
WI2022_4948,87,Y,V3+,44,N,N,N,NA
WI2022_4948,108,Y,V3+,44,N,N,N,NA
WI2022_4948,130,Y,FP,0,N,N,N,NA
WI2022_4949,-24,Y,V1,22,N,N,N,NA
WI2022_4949,61,Y,V0,28,N,N,N,NA
WI2022_4949,87,Y,V2,21,N,N,N,NA
WI2022_4949,108,Y,V2,23,N,N,N,NA
WI2022_4949,130,Y,FP,0,N,N,N,NA
WI2022_4950,-24,Y,V1,20,N,N,N,NA
WI2022_4950,61,Y,V1,40,N,N,N,NA
WI2022_4950,87,Y,V3,23,N,N,N,NA
WI2022_4950,108,Y,V3,35,N,N,N,NA
WI2022_4950,130,Y,BS,0,N,N,N,NA
WI2022_4951,-24,Y,V1,15,N,N,N,NA
WI2022_4951,61,Y,V1,35,N,N,N,NA
WI2022_4951,87,Y,V3,40,N,N,N,NA
WI2022_4951,108,Y,V3,42,N,N,N,NA
WI2022_4951,130,Y,FP,0,N,N,N,NA
WI2022_496,-24,Y,V0,29,N,N,N,NA
WI2022_496,61,Y,V3,36,N,N,N,NA
WI2022_496,88,Y,V3+,20,N,N,N,NA
WI2022_496,108,Y,V3+,27,N,N,N,NA
WI2022_496,131,Y,FG,0,N,N,N,NA
WI2022_497,-24,Y,V0,34,N,N,N,NA
WI2022_497,61,Y,V2,46,N,N,N,NA
WI2022_497,88,Y,V3+,28,N,N,N,NA
WI2022_497,108,Y,V3+,40,N,N,N,NA
WI2022_497,131,Y,FG,0,N,N,N,NA
WI2022_4987,-24,Y,V1,25,N,N,N,NA
WI2022_4987,61,Y,V3,29,N,N,N,NA
WI2022_4987,88,Y,V3+,36,N,N,N,NA
WI2022_4987,108,Y,V3+,40,N,N,N,NA
WI2022_4987,131,Y,FG,0,N,N,N,NA
WI2022_499,-24,Y,V0,30,N,N,N,NA
WI2022_499,61,N,NA,NA,N,N,N,NA
WI2022_499,88,N,NA,NA,N,N,N,NA
WI2022_499,108,N,NA,NA,N,N,N,NA
WI2022_499,131,N,NA,NA,N,N,N,NA
WI2022_500,-24,Y,V0,45,N,N,N,NA
WI2022_500,61,Y,V3,49,N,N,N,NA
WI2022_500,88,Y,V3+,30,N,N,N,NA
WI2022_500,108,Y,V3+,32,N,N,N,NA
WI2022_500,131,Y,BS,0,N,N,N,NA
WI2022_501,-24,Y,V0,50,N,N,N,NA
WI2022_501,61,Y,V3,46,N,N,N,NA
WI2022_501,88,Y,V3+,53,N,N,N,NA
WI2022_501,108,Y,BS,79,N,N,N,NA
WI2022_501,131,Y,FG,0,N,N,N,NA
WI2022_502,-24,Y,V0,32,N,N,N,NA
WI2022_502,61,Y,V2,43,N,N,N,NA
WI2022_502,88,Y,V3,34,N,N,N,NA
WI2022_502,108,Y,V3+,45,N,N,N,NA
WI2022_502,131,Y,FG,0,N,N,N,NA
WI2022_503,-24,Y,V0,44,N,N,N,NA
WI2022_503,61,Y,V3,48,N,N,N,NA
WI2022_503,88,Y,V3+,44,Y,N,N,NA
WI2022_503,108,Y,BS,59,N,N,N,NA
WI2022_503,131,Y,FG,0,N,N,N,NA
WI2022_504,-24,Y,V0,25,N,N,N,NA
WI2022_504,61,Y,V2,26,N,N,N,NA
WI2022_504,88,Y,V3+,31,N,N,N,NA
WI2022_504,108,Y,V3+,33,Y,N,N,NA
WI2022_504,131,Y,FG,0,N,N,N,NA
WI2022_505,-24,Y,V0,40,N,N,N,NA
WI2022_505,61,Y,V3,44,N,N,N,NA
WI2022_505,88,Y,V3+,26,N,N,N,NA
WI2022_505,108,Y,V3+,41,N,N,N,NA
WI2022_505,131,Y,FG,0,N,N,N,NA
WI2022_507,-24,Y,V0,39,N,N,N,NA
WI2022_507,61,Y,V3,41,N,N,N,NA
WI2022_507,88,Y,V3+,31,N,N,N,NA
WI2022_507,108,Y,V3+,42,N,N,N,NA
WI2022_507,131,Y,FG,0,N,N,N,NA
WI2022_509,-24,Y,V0,45,N,N,N,NA
WI2022_509,61,Y,V2,46,N,N,N,NA
WI2022_509,88,Y,V3+,45,N,N,N,NA
WI2022_509,108,Y,V3+,32,N,N,N,NA
WI2022_509,131,Y,V3+,0,N,N,N,NA
WI2022_510,-24,Y,V0,36,N,N,N,NA
WI2022_510,61,Y,V2,40,N,N,N,NA
WI2022_510,88,Y,V3+,35,N,N,N,NA
WI2022_510,108,Y,V3+,36,N,N,N,NA
WI2022_510,131,Y,FG,0,N,N,N,NA
WI2022_512,-24,Y,V0,40,N,N,N,NA
WI2022_512,61,Y,V2,44,N,N,N,NA
WI2022_512,88,Y,V3+,42,N,N,N,NA
WI2022_512,108,Y,V3+,52,N,N,N,NA
WI2022_512,131,Y,FG,0,N,N,N,NA
WI2022_513,-24,Y,V0,29,N,N,N,NA
WI2022_513,61,Y,V2,35,N,N,N,NA
WI2022_513,88,Y,V3+,44,N,N,N,NA
WI2022_513,108,Y,V3+,52,N,N,N,NA
WI2022_513,131,Y,FG,0,N,N,N,NA
WI2022_514,-24,Y,V0,41,N,N,N,NA
WI2022_514,61,Y,V2,43,N,N,N,NA
WI2022_514,88,Y,V3+,54,N,N,N,NA
WI2022_514,108,Y,BS,63,N,N,N,NA
WI2022_514,131,Y,FG,0,N,N,N,NA
WI2022_517,-24,Y,V0,26,N,N,N,NA
WI2022_517,61,Y,V2,28,N,N,N,NA
WI2022_517,88,Y,V3+,27,N,N,N,NA
WI2022_517,108,Y,V3+,30,N,N,N,NA
WI2022_517,131,Y,FG,0,N,N,N,NA
WI2022_518,-24,Y,V0,27,N,N,N,NA
WI2022_518,61,Y,V2,34,N,N,N,NA
WI2022_518,88,Y,V3+,33,N,N,N,NA
WI2022_518,108,Y,V3+,41,N,N,N,NA
WI2022_518,131,Y,V3+,0,N,N,N,NA
WI2022_519,-24,Y,V0,26,N,N,N,NA
WI2022_519,61,Y,V2,34,N,N,N,NA
WI2022_519,88,Y,V3+,30,N,N,N,NA
WI2022_519,108,Y,V3+,44,N,N,N,NA
WI2022_519,131,Y,V3+,0,N,N,N,NA
WI2022_520,-24,Y,V0,15,N,N,N,NA
WI2022_520,61,Y,V1,25,N,N,N,NA
WI2022_520,88,Y,V3,22,N,N,N,NA
WI2022_520,108,Y,V3+,33,N,N,N,NA
WI2022_520,131,Y,BS,0,N,N,N,NA
WI2022_521,-24,Y,V0,23,N,N,N,NA
WI2022_521,61,Y,V1,38,N,N,N,NA
WI2022_521,88,Y,V3+,26,N,N,N,NA
WI2022_521,108,Y,V3+,25,N,N,N,NA
WI2022_521,131,Y,FG,0,N,N,N,NA
WI2022_522,-24,Y,V0,25,N,N,N,NA
WI2022_522,61,Y,V2,27,N,N,N,NA
WI2022_522,88,Y,V3+,25,N,N,N,NA
WI2022_522,108,Y,V3+,40,N,N,N,NA
WI2022_522,131,Y,FG,0,N,N,N,NA
WI2022_523,-24,Y,V0,16,N,N,N,NA
WI2022_523,61,Y,V1,37,N,N,N,NA
WI2022_523,88,Y,V3,26,N,N,N,NA
WI2022_523,108,Y,V3+,28,N,N,N,NA
WI2022_523,131,Y,FG,0,N,N,N,NA
WI2022_526,-24,Y,V0,30,N,N,N,NA
WI2022_526,61,Y,V1,42,N,N,N,NA
WI2022_526,88,Y,V3+,37,N,N,N,NA
WI2022_526,108,Y,V3+,45,N,N,N,NA
WI2022_526,131,Y,FG,0,N,N,N,NA
WI2022_527,-24,Y,V0,30,N,N,N,NA
WI2022_527,61,Y,V2,32,N,N,N,NA
WI2022_527,88,Y,V3+,33,N,N,N,NA
WI2022_527,108,Y,V3+,50,Y,N,N,NA
WI2022_527,131,Y,FP,0,N,N,N,NA
WI2022_528,-24,Y,V0,24,N,N,N,NA
WI2022_528,61,Y,V1,42,N,N,N,NA
WI2022_528,88,Y,V3+,36,N,N,N,NA
WI2022_528,108,Y,V3+,44,N,N,N,NA
WI2022_528,131,Y,FG,0,N,N,N,NA
WI2022_529,-24,Y,V0,26,N,N,N,NA
WI2022_529,61,Y,V1,33,N,N,N,NA
WI2022_529,88,Y,V3+,37,N,N,N,NA
WI2022_529,108,Y,V3+,40,N,N,N,NA
WI2022_529,131,Y,FG,0,N,N,N,NA
WI2022_530,-24,Y,V0,30,N,N,N,NA
WI2022_530,61,Y,V1,38,N,N,N,NA
WI2022_530,88,Y,V3+,28,N,N,N,NA
WI2022_530,108,Y,V3+,40,N,N,N,NA
WI2022_530,131,Y,FG,0,N,N,N,NA
WI2022_531,-24,Y,V0,29,N,N,N,NA
WI2022_531,61,Y,V2,33,N,N,N,NA
WI2022_531,88,Y,V3+,28,N,N,N,NA
WI2022_531,108,Y,V3+,39,N,N,N,NA
WI2022_531,131,Y,FG,0,N,N,N,NA
WI2022_532,-24,Y,V0,46,N,N,N,NA
WI2022_532,61,Y,V2,40,N,N,N,NA
WI2022_532,88,Y,V3+,39,N,N,N,NA
WI2022_532,108,Y,FG,87,N,N,N,NA
WI2022_532,131,Y,FG,0,N,N,N,NA
WI2022_534,-24,Y,V0,35,N,N,N,NA
WI2022_534,61,Y,V2,41,N,N,N,NA
WI2022_534,88,Y,V3+,30,N,N,N,NA
WI2022_534,108,Y,V3+,46,N,N,N,NA
WI2022_534,131,Y,BS,0,N,N,N,NA
WI2022_535,-24,Y,V0,20,N,N,N,NA
WI2022_535,61,Y,V1,35,N,N,N,NA
WI2022_535,88,Y,V3+,27,N,N,N,NA
WI2022_535,108,Y,V3+,32,N,N,N,NA
WI2022_535,131,Y,FG,0,N,N,N,NA
WI2022_536,-24,Y,V0,35,N,N,N,NA
WI2022_536,61,Y,V2,43,N,N,N,NA
WI2022_536,88,Y,V3+,40,N,N,N,NA
WI2022_536,108,Y,V3+,35,N,N,N,NA
WI2022_536,131,Y,FG,0,N,N,N,NA
WI2022_537,-24,Y,V0,29,N,N,N,NA
WI2022_537,61,Y,V2,40,N,N,N,NA
WI2022_537,88,Y,V3+,40,N,N,N,NA
WI2022_537,108,Y,V3+,50,N,N,N,NA
WI2022_537,131,Y,V3+,0,N,N,N,NA
WI2022_538,-24,Y,V0,25,N,N,N,NA
WI2022_538,61,Y,V2,28,N,N,N,NA
WI2022_538,88,Y,V3+,26,Y,N,N,NA
WI2022_538,108,Y,V3+,48,N,N,N,NA
WI2022_538,131,Y,V3+,0,N,N,N,NA
WI2022_539,-24,Y,V0,25,N,N,N,NA
WI2022_539,61,Y,V2,39,N,N,N,NA
WI2022_539,88,Y,V3+,35,N,N,N,NA
WI2022_539,108,Y,V3+,35,Y,N,N,NA
WI2022_539,131,Y,FP,0,N,N,N,NA
WI2022_540,-24,Y,V0,35,N,N,N,NA
WI2022_540,61,Y,V2,40,N,N,N,NA
WI2022_540,88,Y,V3+,44,N,N,N,NA
WI2022_540,108,Y,V3+,46,N,N,N,NA
WI2022_540,131,Y,BS,0,N,N,N,NA
WI2022_541,-24,Y,V0,42,N,N,N,NA
WI2022_541,61,Y,V2,47,N,N,N,NA
WI2022_541,88,Y,V3+,46,N,N,N,NA
WI2022_541,108,Y,BS,76,Y,N,N,NA
WI2022_541,131,N,NA,NA,N,N,N,NA
WI2022_543,-24,Y,V0,20,N,N,N,NA
WI2022_543,61,Y,V1,30,N,N,N,NA
WI2022_543,88,Y,V3,30,N,N,N,NA
WI2022_543,108,Y,V3+,38,N,N,N,NA
WI2022_543,131,Y,FP,0,N,N,N,NA
WI2022_544,-24,Y,V0,21,N,N,N,NA
WI2022_544,61,Y,V1,29,N,N,N,NA
WI2022_544,88,Y,V3,25,N,N,N,NA
WI2022_544,108,Y,V2,26,N,N,N,NA
WI2022_544,131,Y,V3+,0,N,N,N,NA
WI2022_545,-24,Y,V0,35,N,N,N,NA
WI2022_545,61,Y,V2,40,N,N,N,NA
WI2022_545,88,Y,V3+,32,N,N,N,NA
WI2022_545,108,Y,V3+,35,N,N,N,NA
WI2022_545,131,Y,FG,0,N,N,N,NA
WI2022_546,-24,Y,V0,24,N,N,N,NA
WI2022_546,61,Y,V1,34,N,N,N,NA
WI2022_546,88,Y,V3+,29,N,N,N,NA
WI2022_546,108,Y,V3+,36,Y,N,N,NA
WI2022_546,131,Y,FG,0,N,N,N,NA
WI2022_547,-24,Y,V0,34,N,N,N,NA
WI2022_547,61,Y,V2,41,N,N,N,NA
WI2022_547,88,Y,V3+,40,N,N,N,NA
WI2022_547,108,Y,V3+,49,N,N,N,NA
WI2022_547,131,Y,BS,0,N,N,N,NA
WI2022_548,-24,Y,V0,29,N,N,N,NA
WI2022_548,61,Y,V1,40,N,N,N,NA
WI2022_548,88,Y,V3+,37,N,N,N,NA
WI2022_548,108,Y,V3+,47,N,N,N,NA
WI2022_548,131,Y,FG,0,N,N,N,NA
WI2022_550,-24,Y,V0,21,N,N,N,NA
WI2022_550,61,Y,V1,29,N,N,N,NA
WI2022_550,88,Y,V3+,34,N,N,N,NA
WI2022_550,108,Y,V3+,36,N,N,N,NA
WI2022_550,131,Y,FP,0,N,N,N,NA
WI2022_551,-24,Y,V0,11,N,N,N,NA
WI2022_551,61,Y,V1,35,N,N,N,NA
WI2022_551,88,Y,V3,29,N,N,N,NA
WI2022_551,108,Y,V2,28,N,N,N,NA
WI2022_551,131,N,NA,NA,N,N,N,NA
WI2022_552,-24,Y,V0,34,N,N,N,NA
WI2022_552,61,Y,V1,41,N,N,N,NA
WI2022_552,88,Y,V3+,39,N,N,N,NA
WI2022_552,108,Y,V3+,43,N,N,N,NA
WI2022_552,131,Y,FG,0,N,N,N,NA
WI2022_553,-24,Y,V0,29,N,N,N,NA
WI2022_553,61,Y,V2,30,N,N,N,NA
WI2022_553,88,Y,V3+,28,N,N,N,NA
WI2022_553,108,Y,V3+,40,N,N,N,NA
WI2022_553,131,Y,FG,0,N,N,N,NA
WI2022_554,-24,Y,V0,43,N,N,N,NA
WI2022_554,61,Y,V2,41,N,N,N,NA
WI2022_554,88,Y,V3+,33,N,N,N,NA
WI2022_554,108,Y,V3+,55,N,N,N,NA
WI2022_554,131,Y,FG,0,N,N,N,NA
WI2022_555,-24,Y,V0,43,N,N,N,NA
WI2022_555,61,Y,V2,50,N,N,N,NA
WI2022_555,88,Y,V3+,54,N,N,N,NA
WI2022_555,108,Y,V3+,95,N,N,N,NA
WI2022_555,131,Y,FP,0,N,N,N,NA
WI2022_557,-24,Y,V0,31,N,N,N,NA
WI2022_557,61,Y,V2,36,N,N,N,NA
WI2022_557,88,Y,V3+,38,N,N,N,NA
WI2022_557,108,Y,FP,43,N,N,N,NA
WI2022_557,131,Y,FG,0,N,N,N,NA
WI2022_558,-24,Y,V0,26,N,N,N,NA
WI2022_558,61,Y,V1,40,N,N,N,NA
WI2022_558,88,Y,V3,34,N,N,N,NA
WI2022_558,108,Y,V3+,37,N,N,N,NA
WI2022_558,131,Y,FG,0,N,N,N,NA
WI2022_559,-24,Y,V0,35,N,N,N,NA
WI2022_559,61,Y,V2,32,N,N,N,NA
WI2022_559,88,Y,V3+,34,N,N,N,NA
WI2022_559,108,Y,V3+,44,N,N,N,NA
WI2022_559,131,Y,FP,0,N,N,N,NA
WI2022_560,-24,Y,V0,40,N,N,N,NA
WI2022_560,61,Y,V1,42,N,N,N,NA
WI2022_560,88,Y,V3+,28,N,N,N,NA
WI2022_560,108,Y,V3+,42,N,N,N,NA
WI2022_560,131,Y,FP,0,N,N,N,NA
WI2022_561,-24,Y,V0,26,N,N,N,NA
WI2022_561,61,Y,V1,36,N,N,N,NA
WI2022_561,88,Y,V3+,39,Y,N,N,NA
WI2022_561,108,Y,V3+,35,N,N,N,NA
WI2022_561,131,Y,FP,0,N,N,N,NA
WI2022_562,-24,Y,V0,31,N,N,N,NA
WI2022_562,61,Y,V2,31,N,N,N,NA
WI2022_562,88,Y,V3+,29,N,N,N,NA
WI2022_562,108,Y,V3+,41,N,N,N,NA
WI2022_562,131,Y,FG,0,N,N,N,NA
WI2022_563,-24,Y,V0,16,N,N,N,NA
WI2022_563,61,Y,V2,25,N,N,N,NA
WI2022_563,88,Y,V3+,30,N,N,N,NA
WI2022_563,108,Y,V3+,31,N,N,N,NA
WI2022_563,131,Y,FP,0,N,N,N,NA
WI2022_564,-24,Y,V0,30,N,N,N,NA
WI2022_564,61,Y,V1,37,N,N,N,NA
WI2022_564,88,Y,V3+,42,N,N,N,NA
WI2022_564,108,Y,V3+,52,N,N,N,NA
WI2022_564,131,Y,FG,0,N,N,N,NA
WI2022_565,-24,Y,V0,30,N,N,N,NA
WI2022_565,61,Y,V2,38,N,N,N,NA
WI2022_565,88,Y,V3+,37,Y,N,N,NA
WI2022_565,108,Y,V3+,43,N,N,N,NA
WI2022_565,131,Y,FG,0,N,N,N,NA
WI2022_566,-24,Y,V0,35,N,N,N,NA
WI2022_566,61,Y,V1,44,N,N,N,NA
WI2022_566,88,Y,V3+,39,N,N,N,NA
WI2022_566,108,Y,V3+,41,N,N,N,NA
WI2022_566,131,Y,FG,0,N,N,N,NA
WI2022_567,-24,Y,V0,40,N,N,N,NA
WI2022_567,61,Y,V2,42,N,N,N,NA
WI2022_567,88,Y,V3+,35,N,N,N,NA
WI2022_567,108,Y,V3+,42,N,N,N,NA
WI2022_567,131,Y,FG,0,N,N,N,NA
WI2022_569,-24,Y,V0,34,N,N,N,NA
WI2022_569,61,Y,V1,37,N,N,N,NA
