block,plot,x,y,genotype,growout,harvest_date,density,albedo,live_harvest,v_harvest,harvest,tillers,biomass_whole,inflor_mass,note_standard_harvest,plantID,site,year,first_flower,live,v,herbivory,frost_heave,note_standard
9,2,7,5,76,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2684,SS,2023,0,N,NA,NA,NA,NA
9,2,7,6,28,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2685,SS,2023,0,N,NA,NA,NA,NA
9,2,7,7,74,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2686,SS,2023,0,N,NA,NA,NA,NA
9,2,6,5,32,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2687,SS,2023,0,N,NA,NA,NA,NA
9,2,6,6,63,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2688,SS,2023,0,N,NA,NA,NA,NA
9,2,6,7,2,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2689,SS,2023,0,N,NA,NA,NA,NA
9,2,8,1,44,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2690,SS,2023,0,N,NA,NA,NA,NA
9,2,8,2,59,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2691,SS,2023,0,N,NA,NA,NA,NA
9,2,8,3,81,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2692,SS,2023,0,N,NA,NA,NA,NA
9,2,8,4,104,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2693,SS,2023,0,N,NA,NA,NA,NA
9,2,8,5,87,2021,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2694,SS,2023,0,N,NA,NA,NA,NA
9,2,8,6,33,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2695,SS,2023,0,N,NA,NA,NA,NA
9,2,8,7,51,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2696,SS,2023,0,N,NA,NA,NA,NA
9,2,8,8,6,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2697,SS,2023,0,N,NA,NA,NA,NA
9,2,8,10,102,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2699,SS,2023,0,N,NA,NA,NA,NA
1,1,3,7,71,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_27,SS,2023,0,N,NA,NA,NA,NA
1,4,5,1,2,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_270,SS,2023,0,N,NA,NA,NA,NA
9,2,7,9,5,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2701,SS,2023,0,N,NA,NA,NA,NA
9,2,7,10,34,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2702,SS,2023,0,N,NA,NA,NA,NA
9,2,1,1,61,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2703,SS,2023,0,N,NA,NA,NA,NA
9,2,1,2,37,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2704,SS,2023,0,N,NA,NA,NA,NA
9,2,1,4,95,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2706,SS,2023,0,N,NA,NA,NA,NA
9,2,4,9,49,2020,NA,high,black,Y,V3,N,NA,NA,0,wrong_spp,SS2023_2707,SS,2023,0,Y,V3,NA,NA,NA
9,2,5,1,30,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2709,SS,2023,0,N,NA,NA,NA,NA
9,2,5,2,56,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2710,SS,2023,0,N,NA,NA,NA,NA
9,2,5,3,91,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2711,SS,2023,0,N,NA,NA,NA,NA
9,2,5,4,92,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2712,SS,2023,0,N,NA,NA,NA,NA
9,2,5,6,47,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2714,SS,2023,0,N,NA,NA,NA,NA
9,2,5,8,77,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2716,SS,2023,0,N,NA,NA,NA,NA
9,2,6,1,84,2021,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2719,SS,2023,0,N,NA,NA,NA,NA
9,2,6,2,69,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2720,SS,2023,0,N,NA,NA,NA,NA
9,3,3,1,49,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2721,SS,2023,0,N,NA,NA,NA,NA
9,3,4,4,79,2020,NA,low,white,N,V2,NA,NA,NA,0,NA,SS2023_2722,SS,2023,0,N,V2,NA,NA,NA
9,3,4,5,11,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2723,SS,2023,0,N,NA,NA,NA,NA
9,3,5,2,88,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2724,SS,2023,0,N,NA,NA,NA,NA
9,3,2,5,30,2020,NA,low,white,N,V1,NA,NA,NA,0,NA,SS2023_2725,SS,2023,0,N,V1,NA,NA,NA
9,3,5,3,35,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2726,SS,2023,0,N,NA,NA,NA,NA
9,3,5,4,8,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2727,SS,2023,0,N,NA,NA,NA,NA
9,3,7,5,32,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2729,SS,2023,0,N,NA,NA,NA,NA
9,3,3,5,6,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2731,SS,2023,0,N,NA,NA,NA,NA
9,3,3,2,25,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2732,SS,2023,0,N,NA,NA,NA,NA
9,3,3,3,46,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2733,SS,2023,0,N,NA,NA,NA,NA
9,3,4,3,81,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2734,SS,2023,0,N,NA,NA,NA,NA
9,3,1,5,46,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2738,SS,2023,0,N,NA,NA,NA,NA
9,3,2,1,1,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2739,SS,2023,0,N,NA,NA,NA,NA
9,3,2,2,52,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2740,SS,2023,0,N,NA,NA,NA,NA
9,3,5,5,98,2020,NA,low,white,N,V1,NA,NA,NA,0,NA,SS2023_2741,SS,2023,0,N,V1,NA,NA,NA
9,3,6,1,105,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2742,SS,2023,0,N,NA,NA,NA,NA
9,3,2,3,51,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2748,SS,2023,0,N,NA,NA,NA,NA
9,3,2,4,59,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2749,SS,2023,0,N,NA,NA,NA,NA
9,3,6,4,64,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2750,SS,2023,0,N,NA,NA,NA,NA
9,3,6,5,37,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2751,SS,2023,0,N,NA,NA,NA,NA
9,3,8,1,65,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2752,SS,2023,0,N,NA,NA,NA,NA
9,3,1,2,103,2020,NA,low,white,N,V1,NA,NA,NA,0,NA,SS2023_2754,SS,2023,0,N,V1,NA,NA,NA
9,3,1,4,93,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2756,SS,2023,0,N,NA,NA,NA,NA
9,3,8,2,42,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2757,SS,2023,0,N,NA,NA,NA,NA
9,3,8,3,55,2020,NA,low,white,N,V3+,NA,NA,NA,0,NA,SS2023_2758,SS,2023,0,N,V3+,NA,NA,NA
9,3,8,5,47,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2760,SS,2023,0,N,NA,NA,NA,NA
9,3,11,3,77,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2761,SS,2023,0,N,NA,NA,NA,NA
9,3,11,4,101,2020,NA,low,white,N,V1,NA,NA,NA,0,NA,SS2023_2762,SS,2023,0,N,V1,NA,NA,NA
9,3,11,5,54,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2763,SS,2023,0,N,NA,NA,NA,NA
9,3,12,3,104,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2766,SS,2023,0,N,NA,NA,NA,NA
9,3,12,4,53,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2767,SS,2023,0,N,NA,NA,NA,NA
1,4,6,3,60,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_277,SS,2023,0,N,NA,NA,NA,NA
9,3,13,2,43,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2770,SS,2023,0,N,NA,NA,NA,NA
9,3,13,4,100,2020,NA,low,white,N,V0,NA,NA,NA,0,NA,SS2023_2772,SS,2023,0,N,V0,NA,NA,NA
9,3,14,4,150,2022,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2777,SS,2023,0,N,NA,NA,NA,NA
9,3,15,5,73,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2783,SS,2023,0,N,NA,NA,NA,NA
9,3,16,1,12,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2784,SS,2023,0,N,NA,NA,NA,NA
9,3,9,1,7,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2789,SS,2023,0,N,NA,NA,NA,NA
9,3,9,4,37,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2792,SS,2023,0,N,NA,NA,NA,NA
9,3,9,5,95,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2793,SS,2023,0,N,NA,NA,NA,NA
9,3,10,1,61,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2794,SS,2023,0,N,NA,NA,NA,NA
9,3,10,3,18,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2796,SS,2023,0,N,NA,NA,NA,NA
9,3,10,5,84,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2798,SS,2023,0,N,NA,NA,NA,NA
1,1,3,8,65,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_28,SS,2023,0,N,NA,NA,NA,NA
1,4,7,1,76,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_280,SS,2023,0,N,NA,NA,NA,NA
9,4,3,5,42,2021,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2801,SS,2023,0,N,V1,NA,NA,NA
9,4,4,1,14,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2802,SS,2023,0,N,NA,NA,NA,NA
9,4,2,2,9,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2804,SS,2023,0,N,NA,NA,NA,NA
9,4,4,2,43,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2805,SS,2023,0,N,NA,NA,NA,NA
9,4,6,3,7,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2807,SS,2023,0,N,NA,NA,NA,NA
9,4,6,4,33,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2808,SS,2023,0,N,NA,NA,NA,NA
9,4,1,5,105,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2809,SS,2023,0,N,V1,NA,NA,NA
1,4,7,2,100,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_281,SS,2023,0,N,NA,NA,NA,NA
9,4,4,4,95,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2811,SS,2023,0,N,NA,NA,NA,NA
9,4,6,5,19,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2813,SS,2023,0,N,NA,NA,NA,NA
9,4,2,4,46,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2814,SS,2023,0,N,NA,NA,NA,NA
9,4,2,5,81,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2815,SS,2023,0,N,NA,NA,NA,NA
9,4,1,4,84,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2823,SS,2023,0,N,NA,NA,NA,NA
9,4,5,1,47,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2824,SS,2023,0,N,NA,NA,NA,NA
9,4,5,2,97,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2825,SS,2023,0,N,V1,NA,NA,NA
9,4,5,3,72,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2826,SS,2023,0,N,NA,NA,NA,NA
9,4,3,2,64,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2828,SS,2023,0,N,NA,NA,NA,NA
9,4,6,1,77,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2829,SS,2023,0,N,NA,NA,NA,NA
9,4,7,1,26,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2831,SS,2023,0,N,NA,NA,NA,NA
9,4,7,2,51,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2832,SS,2023,0,N,V1,NA,NA,NA
9,4,8,1,55,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2836,SS,2023,0,N,NA,NA,NA,NA
9,4,8,4,56,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2839,SS,2023,0,N,NA,NA,NA,NA
9,4,8,5,93,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2840,SS,2023,0,N,NA,NA,NA,NA
9,4,9,1,88,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2841,SS,2023,0,N,V1,NA,NA,NA
9,4,9,2,59,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2842,SS,2023,0,N,NA,NA,NA,NA
9,4,11,4,75,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2844,SS,2023,0,N,V1,NA,NA,NA
9,4,11,5,37,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2845,SS,2023,0,N,V1,NA,NA,NA
9,4,12,1,45,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2846,SS,2023,0,N,V1,NA,NA,NA
9,4,12,2,18,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2847,SS,2023,0,N,V1,NA,NA,NA
9,4,12,3,35,2020,NA,low,black,N,V0,NA,NA,NA,0,NA,SS2023_2848,SS,2023,0,N,V0,NA,NA,NA
9,4,12,4,62,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2849,SS,2023,0,N,NA,NA,NA,NA
1,4,9,5,68,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_285,SS,2023,0,N,NA,NA,NA,NA
9,4,12,5,104,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2850,SS,2023,0,N,NA,NA,NA,NA
9,4,13,1,71,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2851,SS,2023,0,N,NA,NA,NA,NA
9,4,13,2,61,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2852,SS,2023,0,N,V1,NA,NA,NA
9,4,13,3,2,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2853,SS,2023,0,N,NA,NA,NA,NA
9,4,13,4,34,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2854,SS,2023,0,N,NA,NA,NA,NA
9,4,13,5,38,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2855,SS,2023,0,N,NA,NA,NA,NA
9,4,14,2,29,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2857,SS,2023,0,N,V1,NA,NA,NA
9,4,14,3,63,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_2858,SS,2023,0,N,V1,NA,NA,NA
9,4,14,4,12,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2859,SS,2023,0,N,NA,NA,NA,NA
1,4,10,1,28,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_286,SS,2023,0,N,NA,NA,NA,NA
9,4,14,5,91,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2860,SS,2023,0,N,NA,NA,NA,NA
9,4,15,2,100,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2862,SS,2023,0,N,NA,NA,NA,NA
9,4,15,4,11,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2864,SS,2023,0,N,NA,NA,NA,NA
9,4,16,1,39,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2866,SS,2023,0,N,NA,NA,NA,NA
9,4,16,2,93,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2867,SS,2023,0,N,NA,NA,NA,NA
9,4,16,5,32,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2870,SS,2023,0,N,NA,NA,NA,NA
9,4,9,3,54,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2871,SS,2023,0,N,NA,NA,NA,NA
9,4,9,5,87,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2873,SS,2023,0,N,NA,NA,NA,NA
9,4,10,2,30,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2875,SS,2023,0,N,NA,NA,NA,NA
9,4,10,3,24,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2876,SS,2023,0,N,NA,NA,NA,NA
9,4,11,1,79,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2879,SS,2023,0,N,NA,NA,NA,NA
1,4,10,3,25,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_288,SS,2023,0,N,NA,NA,NA,NA
9,4,11,2,74,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_2880,SS,2023,0,N,NA,NA,NA,NA
10,1,6,4,91,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2882,SS,2023,0,N,NA,NA,NA,NA
10,1,6,7,11,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2887,SS,2023,0,N,NA,NA,NA,NA
10,1,6,8,57,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2888,SS,2023,0,N,NA,NA,NA,NA
1,4,10,4,38,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_289,SS,2023,0,N,NA,NA,NA,NA
10,1,8,9,92,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2892,SS,2023,0,N,NA,NA,NA,NA
10,1,8,10,69,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2893,SS,2023,0,N,NA,NA,NA,NA
10,1,7,8,24,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2894,SS,2023,0,N,NA,NA,NA,NA
10,1,7,9,45,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2895,SS,2023,0,N,NA,NA,NA,NA
10,1,7,10,31,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2896,SS,2023,0,N,NA,NA,NA,NA
10,1,8,1,58,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2897,SS,2023,0,N,NA,NA,NA,NA
10,1,6,10,55,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2899,SS,2023,0,N,NA,NA,NA,NA
1,1,3,9,57,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_29,SS,2023,0,N,NA,NA,NA,NA
10,1,7,1,62,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2900,SS,2023,0,N,NA,NA,NA,NA
10,1,7,3,19,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2902,SS,2023,0,N,NA,NA,NA,NA
10,1,8,7,79,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2903,SS,2023,0,N,NA,NA,NA,NA
10,1,1,1,97,2021,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2904,SS,2023,0,N,NA,NA,NA,NA
10,1,1,2,42,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2905,SS,2023,0,N,NA,NA,NA,NA
10,1,1,3,8,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2906,SS,2023,0,N,NA,NA,NA,NA
10,1,1,4,43,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2907,SS,2023,0,N,NA,NA,NA,NA
10,1,1,5,53,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2908,SS,2023,0,N,NA,NA,NA,NA
10,1,8,2,89,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2911,SS,2023,0,N,NA,NA,NA,NA
10,1,8,3,46,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2912,SS,2023,0,N,NA,NA,NA,NA
10,1,8,6,61,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2915,SS,2023,0,N,NA,NA,NA,NA
10,1,2,3,47,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2916,SS,2023,0,N,NA,NA,NA,NA
10,1,2,4,74,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2917,SS,2023,0,N,NA,NA,NA,NA
1,4,11,2,97,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_292,SS,2023,0,N,NA,NA,NA,NA
10,1,2,7,36,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2920,SS,2023,0,N,NA,NA,NA,NA
10,1,2,9,14,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2922,SS,2023,0,N,NA,NA,NA,NA
10,1,2,10,64,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2923,SS,2023,0,N,NA,NA,NA,NA
10,1,1,8,6,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2924,SS,2023,0,N,NA,NA,NA,NA
10,1,1,10,83,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2926,SS,2023,0,N,NA,NA,NA,NA
10,1,2,1,9,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2927,SS,2023,0,N,NA,NA,NA,NA
10,1,2,2,30,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2928,SS,2023,0,N,NA,NA,NA,NA
1,4,11,3,150,2022,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_293,SS,2023,0,N,NA,NA,NA,NA
10,1,3,9,34,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2932,SS,2023,0,N,NA,NA,NA,NA
10,1,3,10,29,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2933,SS,2023,0,N,NA,NA,NA,NA
10,1,4,1,1,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2934,SS,2023,0,N,NA,NA,NA,NA
10,1,4,2,93,2021,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2935,SS,2023,0,N,NA,NA,NA,NA
10,1,4,6,98,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2936,SS,2023,0,N,NA,NA,NA,NA
10,1,3,2,90,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2938,SS,2023,0,N,NA,NA,NA,NA
10,1,3,3,88,2021,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2939,SS,2023,0,N,NA,NA,NA,NA
10,1,3,5,81,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2941,SS,2023,0,N,NA,NA,NA,NA
10,1,4,8,37,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2946,SS,2023,0,N,NA,NA,NA,NA
10,1,5,1,35,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2949,SS,2023,0,N,NA,NA,NA,NA
1,4,11,5,55,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_295,SS,2023,0,N,NA,NA,NA,NA
10,1,5,2,87,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2950,SS,2023,0,N,NA,NA,NA,NA
10,1,5,3,66,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2951,SS,2023,0,N,NA,NA,NA,NA
10,1,5,4,103,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2952,SS,2023,0,N,NA,NA,NA,NA
10,1,5,5,75,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2953,SS,2023,0,N,NA,NA,NA,NA
10,1,5,10,73,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2958,SS,2023,0,N,NA,NA,NA,NA
10,1,6,1,65,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_2959,SS,2023,0,N,NA,NA,NA,NA
10,2,13,5,150,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2968,SS,2023,0,N,NA,NA,NA,NA
10,2,12,1,47,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2972,SS,2023,0,N,NA,NA,NA,NA
10,2,13,2,45,2020,NA,low,white,Y,NA,Y,NA,NA,0,NA,SS2023_2974,SS,2023,0,Y,V3+,NA,NA,NA
10,2,16,4,31,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2978,SS,2023,0,N,NA,NA,NA,NA
10,2,14,4,97,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2981,SS,2023,0,N,NA,NA,NA,NA
10,2,12,3,27,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2983,SS,2023,0,N,NA,NA,NA,NA
10,2,12,4,7,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2984,SS,2023,0,N,NA,NA,NA,NA
10,2,12,5,54,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2985,SS,2023,0,N,NA,NA,NA,NA
10,2,15,5,29,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2987,SS,2023,0,N,NA,NA,NA,NA
10,2,1,5,95,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2989,SS,2023,0,N,NA,NA,NA,NA
10,2,15,1,56,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_2996,SS,2023,0,N,NA,NA,NA,NA
1,1,3,10,83,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_30,SS,2023,0,N,NA,NA,NA,NA
1,4,12,5,65,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_300,SS,2023,0,N,NA,NA,NA,NA
10,2,4,4,77,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3003,SS,2023,0,N,NA,NA,NA,NA
10,2,4,5,37,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3004,SS,2023,0,N,NA,NA,NA,NA
1,4,13,1,89,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_301,SS,2023,0,N,NA,NA,NA,NA
10,2,6,4,98,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3013,SS,2023,0,N,NA,NA,NA,NA
10,2,6,5,87,2020,NA,low,white,N,V1,N,NA,NA,0,mortality,SS2023_3014,SS,2023,0,Y,V1,NA,NA,NA
