"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"CH_2022_3456",106,"Y","V1",18,NA,NA,"N",NA
"CH_2022_3456",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3456",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3456",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3456",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3456",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3457",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3457",90,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3457",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3457",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3457",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3457",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3457",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3457",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3458",77,"Y","V2",35,NA,NA,"N",NA
"CH_2022_3458",90,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3458",106,"Y","V2",18,NA,NA,"N",NA
"CH_2022_3458",116,"Y","V3+",26,NA,NA,"N",NA
"CH_2022_3458",132,"Y","V3+",23,NA,NA,"N",NA
"CH_2022_3458",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3458",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3458",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3459",77,"Y","V1",5,NA,NA,"N",NA
"CH_2022_3459",90,"Y","V1",7,NA,NA,"N",NA
"CH_2022_3459",106,"Y","V1",6,NA,NA,"N",NA
"CH_2022_3459",116,"Y","V1",4,NA,NA,"N",NA
"CH_2022_3459",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3459",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3459",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3459",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_346",74,"Y","V2",22,NA,NA,"N",NA
"CH_2022_346",87,"Y","V3",15,"Y",NA,"N","herbivory"
"CH_2022_346",101,"Y","V3+",16,NA,NA,"N",NA
"CH_2022_346",114,"Y","V3+",32,NA,NA,"N",NA
"CH_2022_346",129,"Y","V3+",29,NA,NA,"N",NA
"CH_2022_346",148,"Y","V3+",91,NA,NA,"N",NA
"CH_2022_346",160,"Y","V3+",169,NA,NA,"N",NA
"CH_2022_346",172,"Y","V3+",56,"Y",NA,"N","h herbivory"
"CH_2022_3460",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3460",90,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3460",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3460",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3460",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3460",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3460",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3460",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3461",77,"Y","V3",31,NA,NA,"N",NA
"CH_2022_3461",90,"Y","V3+",31,NA,NA,"N",NA
"CH_2022_3461",106,"Y","V3+",26,NA,NA,"N",NA
"CH_2022_3461",116,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_3461",132,"Y","V3+",76,NA,NA,"N",NA
"CH_2022_3461",154,"Y","FG",227,NA,NA,"N",NA
"CH_2022_3461",166,"Y","FG",227,NA,NA,"N",NA
"CH_2022_3461",174,"Y","FG",227,NA,NA,"N",NA
"CH_2022_3462",77,"Y","V2",23,NA,NA,"N",NA
"CH_2022_3462",90,"Y","V2",19,NA,NA,"N",NA
"CH_2022_3462",106,"Y","V2",15,NA,NA,"N",NA
"CH_2022_3462",116,"Y","V2",13,NA,NA,"N",NA
"CH_2022_3462",132,"Y","V2",7,NA,NA,"N",NA
"CH_2022_3462",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3462",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3462",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3463",77,"Y","V2",22,NA,NA,"N",NA
"CH_2022_3463",90,"Y","V2",25,NA,NA,"N",NA
"CH_2022_3463",106,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3463",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3463",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3463",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3463",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3463",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3464",77,"Y","V1",30,NA,NA,"N",NA
"CH_2022_3464",90,"Y","V1",11,NA,NA,"N",NA
"CH_2022_3464",106,"Y","V1",14,NA,NA,"N",NA
"CH_2022_3464",116,"Y","V1",7,NA,NA,"N",NA
"CH_2022_3464",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3464",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3464",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3464",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3465",77,"Y","V1",27,NA,NA,"N",NA
"CH_2022_3465",90,"Y","V1",13,NA,NA,"N",NA
"CH_2022_3465",106,"Y","V1",11,NA,NA,"N",NA
"CH_2022_3465",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3465",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3465",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3465",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3465",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3466",77,"Y","V1",14,NA,NA,"N",NA
"CH_2022_3466",90,"Y","V1",11,NA,NA,"N",NA
"CH_2022_3466",106,"Y","V1",9,NA,NA,"N",NA
"CH_2022_3466",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3466",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3466",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3466",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3466",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3467",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3468",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3468",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3468",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3468",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3468",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3468",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3468",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3468",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3469",77,"Y","V2",20,NA,NA,"N",NA
"CH_2022_3469",90,"Y","V2",12,NA,NA,"N",NA
"CH_2022_3469",106,"Y","V1",5,NA,NA,"N",NA
"CH_2022_3469",116,"Y","V1",4,NA,NA,"N",NA
"CH_2022_3469",132,"Y","V0",8,NA,NA,"N",NA
"CH_2022_3469",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3469",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3469",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_347",74,"Y","V2",11,NA,NA,"N",NA
"CH_2022_347",87,"Y","V3+",13,NA,NA,"N",NA
"CH_2022_347",101,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_347",114,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_347",129,"N",NA,NA,NA,NA,"N",NA
"CH_2022_347",148,"N",NA,NA,NA,NA,"N",NA
"CH_2022_347",160,"N",NA,NA,NA,NA,"N",NA
"CH_2022_347",172,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3470",77,"Y","V2",25,NA,NA,"N",NA
"CH_2022_3470",90,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3470",106,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3470",116,"Y","V1",21,NA,NA,"N",NA
"CH_2022_3470",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3470",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3470",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3470",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3471",77,"Y","V2",27,NA,NA,"N",NA
"CH_2022_3471",90,"Y","V3",26,NA,NA,"N",NA
"CH_2022_3471",106,"Y","V3+",46,NA,NA,"N",NA
"CH_2022_3471",116,"Y","V3+",34,NA,NA,"N",NA
"CH_2022_3471",132,"Y","V3+",66,NA,NA,"N",NA
"CH_2022_3471",154,"Y","FG",184,NA,NA,"N",NA
"CH_2022_3471",166,"Y","FG",184,NA,NA,"N",NA
"CH_2022_3471",174,"Y","FG",184,NA,NA,"N",NA
"CH_2022_3472",77,"Y","V2",10,NA,NA,"N",NA
"CH_2022_3472",90,"Y","V2",29,NA,NA,"N",NA
"CH_2022_3472",106,"Y","V2",21,NA,NA,"N",NA
"CH_2022_3472",116,"Y","V2",3,NA,NA,"N",NA
"CH_2022_3472",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3472",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3472",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3472",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3473",77,"Y","V1",15,NA,NA,"N",NA
"CH_2022_3473",90,"Y","V2",13,NA,NA,"N",NA
"CH_2022_3473",106,"Y","V2",6,NA,NA,"N",NA
"CH_2022_3473",116,"Y","V2",4,NA,NA,"N",NA
"CH_2022_3473",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3473",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3473",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3473",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3474",77,"Y","V1",20,NA,NA,"N",NA
"CH_2022_3474",90,"Y","V2",15,NA,NA,"N",NA
"CH_2022_3474",106,"Y","V1",18,NA,NA,"N",NA
"CH_2022_3474",116,"Y","V1",7,NA,NA,"N",NA
"CH_2022_3474",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3474",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3474",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3474",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3475",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3475",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3475",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3475",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3475",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3475",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3475",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3475",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3476",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3477",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3478",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3479",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3479",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3479",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3479",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3479",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3479",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3479",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3479",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_348",74,"Y","V1",8,NA,NA,"N",NA
"CH_2022_348",87,"Y","V2",20,NA,NA,"N",NA
"CH_2022_348",101,"Y","V2",19,NA,NA,"N",NA
"CH_2022_348",114,"Y","V2",0,NA,NA,"N","dormant"
"CH_2022_348",129,"N",NA,NA,NA,NA,"N",NA
"CH_2022_348",148,"N",NA,NA,NA,NA,"N",NA
"CH_2022_348",160,"N",NA,NA,NA,NA,"N",NA
"CH_2022_348",172,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3480",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3480",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3480",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3480",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3480",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3480",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3480",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3480",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3481",77,"Y","V1",20,NA,NA,"N",NA
"CH_2022_3481",90,"Y","V1",17,NA,NA,"N",NA
"CH_2022_3481",106,"Y","V1",17,NA,NA,"N",NA
"CH_2022_3481",116,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3481",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3481",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3481",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3481",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3482",77,"Y","V1",23,NA,NA,"N",NA
"CH_2022_3482",90,"Y","V1",20,NA,NA,"N",NA
"CH_2022_3482",106,"Y","V1",22,NA,NA,"N",NA
"CH_2022_3482",116,"Y","V2",14,NA,NA,"N",NA
"CH_2022_3482",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3482",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3482",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3482",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3483",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3483",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3483",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3483",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3483",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3483",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3483",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3483",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3484",77,"Y","V1",19,NA,NA,"N",NA
"CH_2022_3484",90,"Y","V1",9,NA,NA,"N",NA
"CH_2022_3484",106,"Y","V1",9,NA,NA,"N",NA
"CH_2022_3484",116,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3484",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3484",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3484",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3484",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3485",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3485",90,"Y","V0",4,NA,NA,"N",NA
"CH_2022_3485",106,"Y","V0",6,NA,NA,"N",NA
"CH_2022_3485",116,"Y","V1",4,NA,NA,"N",NA
"CH_2022_3485",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3485",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3485",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3485",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3486",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3486",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3486",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3486",116,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3486",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3486",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3486",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3486",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3487",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3487",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3487",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3487",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3487",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3487",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3487",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3487",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3488",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3489",77,"Y","V1",22,NA,NA,"N",NA
"CH_2022_3489",90,"Y","V1",10,NA,NA,"N",NA
"CH_2022_3489",106,"Y","V1",8,NA,NA,"N",NA
"CH_2022_3489",116,"Y","V1",9,NA,NA,"N",NA
"CH_2022_3489",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3489",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3489",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3489",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_349",74,"Y","V1",15,NA,NA,"N",NA
"CH_2022_349",87,"Y","V3",25,NA,NA,"N",NA
"CH_2022_349",101,"Y","V3+",20,NA,NA,"N",NA
"CH_2022_349",114,"Y","V3+",16,NA,NA,"N",NA
"CH_2022_349",129,"Y","V3+",36,NA,NA,"N",NA
"CH_2022_349",148,"Y","FG",112,NA,NA,"N",NA
"CH_2022_349",160,"Y","FG",112,NA,NA,"N",NA
"CH_2022_349",172,"Y","FG",112,NA,NA,"N",NA
"CH_2022_3490",77,"Y","V1",28,NA,NA,"N",NA
"CH_2022_3490",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3490",106,"Y","V1",25,NA,NA,"N",NA
"CH_2022_3490",116,"Y","V1",12,NA,NA,"N",NA
"CH_2022_3490",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3490",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3490",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3490",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3491",77,"Y","V1",20,NA,NA,"N",NA
"CH_2022_3491",90,"Y","V2",5,NA,NA,"N",NA
"CH_2022_3491",106,"Y","V1",7,NA,NA,"N",NA
"CH_2022_3491",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3491",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3491",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3491",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3491",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3492",77,"Y","V2",5,NA,NA,"N",NA
"CH_2022_3492",90,"Y","V2",8,NA,NA,"N",NA
"CH_2022_3492",106,"Y","V2",6,NA,NA,"N",NA
"CH_2022_3492",116,"Y","V2",6,NA,NA,"N",NA
"CH_2022_3492",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3492",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3492",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3492",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3493",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3493",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3493",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3493",116,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3493",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3493",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3493",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3493",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3494",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3495",77,"Y","V1",3,NA,NA,"N",NA
"CH_2022_3495",90,"Y","V1",14,NA,NA,"N",NA
"CH_2022_3495",106,"Y","V1",11,NA,NA,"N",NA
"CH_2022_3495",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3495",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3495",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3495",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3495",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3496",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3497",77,"Y","V2",0,NA,NA,"N","dormant"
"CH_2022_3497",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3497",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3497",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3497",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3497",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3497",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3497",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3498",77,"Y","V1",25,NA,NA,"N",NA
"CH_2022_3498",90,"Y","V1",13,NA,NA,"N",NA
"CH_2022_3498",106,"Y","V1",13,NA,NA,"N",NA
"CH_2022_3498",116,"Y","V1",14,NA,NA,"N",NA
"CH_2022_3498",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3498",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3498",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3498",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3499",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3499",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3499",106,"Y","V1",4,NA,NA,"N",NA
"CH_2022_3499",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3499",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3499",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3499",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3499",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_35",74,"Y","V3",52,NA,NA,"N",NA
"CH_2022_35",87,"Y","V3+",52,NA,NA,"N",NA
"CH_2022_35",101,"Y","V3+",30,NA,NA,"N",NA
"CH_2022_35",114,"Y","V3+",45,NA,NA,"N",NA
"CH_2022_35",129,"Y","BS",71,NA,NA,"N",NA
"CH_2022_35",148,"Y","FG",104,NA,NA,"N",NA
"CH_2022_35",160,"Y","FG",104,NA,NA,"N",NA
"CH_2022_35",172,"Y","FG",104,NA,NA,"N",NA
"CH_2022_350",74,"Y","V2",12,NA,NA,"N",NA
"CH_2022_350",87,"Y","V3",26,NA,NA,"N",NA
"CH_2022_350",101,"Y","V3+",38,NA,NA,"N",NA
"CH_2022_350",114,"Y","V3+",36,NA,NA,"N",NA
"CH_2022_350",129,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_350",148,"Y",NA,NA,NA,NA,"Y",NA
"CH_2022_350",160,"Y","FG",95,NA,NA,"N","post-harvest regrowth"
"CH_2022_350",172,"Y","FG",95,NA,NA,"N",NA
"CH_2022_3500",77,"Y","V1",25,NA,NA,"N",NA
"CH_2022_3500",90,"Y","V1",15,NA,NA,"N",NA
"CH_2022_3500",106,"Y","V1",12,NA,NA,"N",NA
"CH_2022_3500",116,"Y","V1",19,NA,NA,"N",NA
"CH_2022_3500",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3500",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3500",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3500",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3501",77,"Y","V2",0,NA,NA,"N","dormant"
"CH_2022_3501",90,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3501",106,"Y","V3",29,NA,NA,"N",NA
"CH_2022_3501",116,"Y","V3",29,NA,NA,"N",NA
"CH_2022_3501",132,"Y","V2",34,NA,NA,"N",NA
"CH_2022_3501",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3501",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3501",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3502",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3502",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3502",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3502",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3502",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3502",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3502",166,"N",NA,NA,NA,NA,"N",NA
