SiteCode,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
GreenCanyon,S,control,4.8,litter,10,,
GreenCanyon,S,control,4.8,bare,55,,
GreenCanyon,S,control,5,ERCI,5,,
GreenCanyon,S,control,5,POBU,20,,
GreenCanyon,S,control,5,BRJA,10,,
GreenCanyon,S,control,5,BIND,10,,
GreenCanyon,S,control,5,litter,55,1,
GreenCanyon,S,control,5.2,BRJA,5,,
GreenCanyon,S,control,5.2,POBU,10,,
GreenCanyon,S,control,5.2,litter,10,1,
GreenCanyon,S,control,5.2,bare,75,,
GreenCanyon,S,control,5.4,BRJA,5,,
GreenCanyon,S,control,5.4,BIND,10,,
GreenCanyon,S,control,5.4,POBU,5,,
GreenCanyon,S,control,5.4,rock,15,,
GreenCanyon,S,control,5.4,litter,20,,
GreenCanyon,S,control,5.4,bare,45,,
GreenCanyon,S,control,5.6,BRJA,10,,
GreenCanyon,S,control,5.6,unknown annual grass,1,,
GreenCanyon,S,control,5.6,POBU,10,,
GreenCanyon,S,control,5.6,bare,80,,
GreenCanyon,S,control,5.8,BRJA,10,,
GreenCanyon,S,control,5.8,POBU,15,,
GreenCanyon,S,control,5.8,litter,10,,
GreenCanyon,S,control,5.8,bare,65,,
GreenCanyon,S,control,6,POBU,15,,
GreenCanyon,S,control,6,BIND,10,,
GreenCanyon,S,control,6,ERCI,5,,
GreenCanyon,S,control,6,BRTE,1,,
GreenCanyon,S,control,6,bare,70,,
GreenCanyon,S,control,6.2,ERCI,5,,
GreenCanyon,S,control,6.2,POBU,15,,
GreenCanyon,S,control,6.2,BRJA,5,,
GreenCanyon,S,control,6.2,BRTE,5,,
GreenCanyon,S,control,6.2,litter,5,,
GreenCanyon,S,control,6.2,bare,65,,
GreenCanyon,S,control,6.4,POBU,25,,
GreenCanyon,S,control,6.4,ERCI,10,,
GreenCanyon,S,control,6.4,BRTE,1,,
GreenCanyon,S,control,6.4,litter,10,,
GreenCanyon,S,control,6.4,bare,55,,
GreenCanyon,S,control,6.6,POBU,5,,
GreenCanyon,S,control,6.6,BRJA,10,,
GreenCanyon,S,control,6.6,BIND,5,,
GreenCanyon,S,control,6.6,rock,15,,
GreenCanyon,S,control,6.6,litter,10,,
GreenCanyon,S,control,6.6,bare,55,,
GreenCanyon,S,control,6.8,ERCI,5,,
GreenCanyon,S,control,6.8,POBU,5,,
GreenCanyon,S,control,6.8,AGRO,5,,
GreenCanyon,S,control,6.8,litter,10,,
GreenCanyon,S,control,6.8,bare,75,,
GreenCanyon,S,control,7,ERCI,15,,
GreenCanyon,S,control,7,POBU,15,,
GreenCanyon,S,control,7,litter,20,1,
GreenCanyon,S,control,7,bare,50,,
GreenCanyon,S,control,7.2,AGRO,15,,
GreenCanyon,S,control,7.2,ERCI,1,,
GreenCanyon,S,control,7.2,BRJA,1,,
GreenCanyon,S,control,7.2,POBU,10,,
GreenCanyon,S,control,7.2,moss,5,,
GreenCanyon,S,control,7.2,rock,20,,
GreenCanyon,S,control,7.2,litter,50,1,
GreenCanyon,S,control,7.4,AGRO,5,,
GreenCanyon,S,control,7.4,ERCI,5,,
GreenCanyon,S,control,7.4,POBU,10,,
GreenCanyon,S,control,7.4,BRTE,1,,
GreenCanyon,S,control,7.4,bare,20,,
GreenCanyon,S,control,7.4,litter,60,1,
GreenCanyon,S,control,7.6,POBU,10,,
GreenCanyon,S,control,7.6,AGRO,5,,
GreenCanyon,S,control,7.6,rock,20,,
GreenCanyon,S,control,7.6,litter,20,1,
GreenCanyon,S,control,7.6,bare,45,,
GreenCanyon,S,control,7.8,BIND,20,,
GreenCanyon,S,control,7.8,AGRO,10,,
GreenCanyon,S,control,7.8,BRTE,5,,
GreenCanyon,S,control,7.8,POBU,10,,
GreenCanyon,S,control,7.8,litter,55,1,
GreenCanyon,S,control,8,ARTR,25,,
GreenCanyon,S,control,8,BIND,10,,
GreenCanyon,S,control,8,POBU,10,,
GreenCanyon,S,control,8,bare,20,,
GreenCanyon,S,control,8,litter,35,1,
GreenCanyon,S,control,8.2,POBU,5,,
GreenCanyon,S,control,8.2,litter,25,,
GreenCanyon,S,control,8.2,bare,70,,
GreenCanyon,S,control,8.4,BRTE,10,,
GreenCanyon,S,control,8.4,litter,90,1,
GreenCanyon,S,control,8.6,BRTE,10,,
GreenCanyon,S,control,8.6,TRDU,5,,
GreenCanyon,S,control,8.6,POBU,5,,
GreenCanyon,S,control,8.6,litter,80,2,
GreenCanyon,S,control,8.8,BRTE,10,,
GreenCanyon,S,control,8.8,POBU,10,,
GreenCanyon,S,control,8.8,litter,80,2,
GreenCanyon,S,control,9,BRTE,15,,
GreenCanyon,S,control,9,POBU,10,,
GreenCanyon,S,control,9,litter,75,1,
GreenCanyon,S,control,9.2,POBU,10,,
GreenCanyon,S,control,9.2,BRTE,1,,
GreenCanyon,S,control,9.2,litter,90,1,
GreenCanyon,S,control,9.4,alfalfa,10,,
GreenCanyon,S,control,9.4,BRTE,1,,
GreenCanyon,S,control,9.4,POBU,10,,
GreenCanyon,S,control,9.4,litter,80,2,
GreenCanyon,S,control,9.6,POBU,5,,
GreenCanyon,S,control,9.6,litter,95,2,
GreenCanyon,S,control,9.8,not found,NA,,
GreenCanyon,S,control,10,not found,NA,,
GreenCanyon,W,control,0.2,ERCI,20,,
GreenCanyon,W,control,0.2,POBU,5,,
GreenCanyon,W,control,0.2,rock,30,,
GreenCanyon,W,control,0.2,litter,5,,
GreenCanyon,W,control,0.2,bare,40,,
GreenCanyon,W,control,0.4,BRJA,1,,
GreenCanyon,W,control,0.4,POBU,10,,
GreenCanyon,W,control,0.4,BIND,5,,
GreenCanyon,W,control,0.4,rock,25,,
GreenCanyon,W,control,0.4,bare,60,,
GreenCanyon,W,control,0.6,BIND,10,,
GreenCanyon,W,control,0.6,POBU,5,,
GreenCanyon,W,control,0.6,rock,20,,
GreenCanyon,W,control,0.6,moss,20,,
GreenCanyon,W,control,0.6,bare,45,,
GreenCanyon,W,control,0.8,unknown annual grass,5,,
GreenCanyon,W,control,0.8,BIND,10,,
GreenCanyon,W,control,0.8,BRJA,5,,
GreenCanyon,W,control,0.8,POBU,25,,
GreenCanyon,W,control,0.8,moss,15,,
GreenCanyon,W,control,0.8,bare,40,,
GreenCanyon,W,control,1,ERCI,5,,
GreenCanyon,W,control,1,BRJA,5,,
GreenCanyon,W,control,1,POBU,5,,
GreenCanyon,W,control,1,litter,5,,
GreenCanyon,W,control,1,bare,80,,
GreenCanyon,W,control,1.2,ERCI,5,,
GreenCanyon,W,control,1.2,POBU,10,,
GreenCanyon,W,control,1.2,ARTR,5,,
GreenCanyon,W,control,1.2,litter,15,,
GreenCanyon,W,control,1.2,bare,65,,
GreenCanyon,W,control,1.4,ARTR,30,,
GreenCanyon,W,control,1.4,POBU,25,,
GreenCanyon,W,control,1.4,unknown annual grass,1,,
GreenCanyon,W,control,1.4,litter,15,,
GreenCanyon,W,control,1.4,bare,30,,
GreenCanyon,W,control,1.6,ARTR,80,,
GreenCanyon,W,control,1.6,POBU,15,,
GreenCanyon,W,control,1.6,BRJA,1,,
GreenCanyon,W,control,1.6,bare,5,,
GreenCanyon,W,control,1.8,ARTR,80,,
GreenCanyon,W,control,1.8,AGRO,15,,
GreenCanyon,W,control,1.8,litter,5,1,
GreenCanyon,W,control,2,ARTR,100,,
GreenCanyon,W,control,2.2,ARTR,100,,
GreenCanyon,W,control,2.2,AGRO,25,,
GreenCanyon,W,control,2.4,ARTR,20,,
GreenCanyon,W,control,2.4,AGRO,40,,
GreenCanyon,W,control,2.4,litter,40,2,
GreenCanyon,W,control,2.6,AGRO,5,,
GreenCanyon,W,control,2.6,POBU,5,,
GreenCanyon,W,control,2.6,litter,90,1,
GreenCanyon,W,control,2.8,POBU,20,,
GreenCanyon,W,control,2.8,BRJA,5,,
GreenCanyon,W,control,2.8,TRDU,5,,
GreenCanyon,W,control,2.8,rock,10,,
GreenCanyon,W,control,2.8,litter,15,1,
GreenCanyon,W,control,2.8,bare,45,,
GreenCanyon,W,control,3,BRJA,10,,
GreenCanyon,W,control,3,BIND,5,,
GreenCanyon,W,control,3,POBU,10,,
GreenCanyon,W,control,3,litter,30,1,
GreenCanyon,W,control,3,bare,45,,
GreenCanyon,W,control,3.2,BRJA,5,,
GreenCanyon,W,control,3.2,POBU,15,,
GreenCanyon,W,control,3.2,ERCI,5,,
GreenCanyon,W,control,3.2,AGRO,5,,
GreenCanyon,W,control,3.2,litter,10,,
GreenCanyon,W,control,3.2,bare,60,,
GreenCanyon,W,control,3.4,AGRO,15,,
GreenCanyon,W,control,3.4,litter,85,1,
GreenCanyon,W,control,3.6,AGRO,15,,
GreenCanyon,W,control,3.6,bare,10,,
GreenCanyon,W,control,3.6,litter,75,1,
GreenCanyon,W,control,3.8,AGRO,75,,
GreenCanyon,W,control,3.8,litter,25,1,
GreenCanyon,W,control,4,BRJA,10,,
GreenCanyon,W,control,4,BIND,10,,
GreenCanyon,W,control,4,unknown annual grass,1,,
GreenCanyon,W,control,4,BRTE,1,,
GreenCanyon,W,control,4,POBU,10,,
GreenCanyon,W,control,4,litter,20,,
GreenCanyon,W,control,4,bare,50,,
GreenCanyon,W,control,4.2,BRJA,5,,
GreenCanyon,W,control,4.2,BIND,5,,
GreenCanyon,W,control,4.2,POBU,10,,
GreenCanyon,W,control,4.2,bare,80,,
GreenCanyon,W,control,4.4,BRJA,5,,
GreenCanyon,W,control,4.4,POBU,10,,
GreenCanyon,W,control,4.4,ERCI,5,,
GreenCanyon,W,control,4.4,litter,5,,
GreenCanyon,W,control,4.4,bare,75,,
GreenCanyon,W,control,4.6,ARTR,20,,
GreenCanyon,W,control,4.6,BRJA,5,,
GreenCanyon,W,control,4.6,BRTE,1,,
GreenCanyon,W,control,4.6,unknown annual grass,5,,
GreenCanyon,W,control,4.6,POBU,20,,
GreenCanyon,W,control,4.6,litter,50,1,
GreenCanyon,W,control,4.8,BRJA,5,,
GreenCanyon,W,control,4.8,BRTE,5,,
GreenCanyon,W,control,4.8,POBU,10,,
GreenCanyon,W,control,4.8,litter,20,,
GreenCanyon,W,control,4.8,bare,60,,
GreenCanyon,W,control,5,alfalfa,15,,
GreenCanyon,W,control,5,BRJA,10,,
GreenCanyon,W,control,5,ERCI,5,,
GreenCanyon,W,control,5,litter,15,,
GreenCanyon,W,control,5,bare,55,,
GreenCanyon,W,control,5.2,alfalfa,40,,
GreenCanyon,W,control,5.2,BIND,10,,
GreenCanyon,W,control,5.2,BRJA,1,,
GreenCanyon,W,control,5.2,litter,50,2,
GreenCanyon,W,control,5.4,alfalfa,5,,
GreenCanyon,W,control,5.4,BRJA,5,,
GreenCanyon,W,control,5.4,ERCI,5,,
GreenCanyon,W,control,5.4,POBU,10,,
GreenCanyon,W,control,5.4,litter,75,2,
GreenCanyon,W,control,5.6,ERCI,10,,
GreenCanyon,W,control,5.6,BRJA,10,,
GreenCanyon,W,control,5.6,BRTE,5,,
GreenCanyon,W,control,5.6,POBU,15,,
GreenCanyon,W,control,5.6,litter,15,,
GreenCanyon,W,control,5.6,bare,45,,
GreenCanyon,W,control,5.8,BRJA,5,,
GreenCanyon,W,control,5.8,BRTE,5,,
GreenCanyon,W,control,5.8,POBU,10,,
GreenCanyon,W,control,5.8,litter,10,,
GreenCanyon,W,control,5.8,bare,70,,
GreenCanyon,W,control,6,ERCI,5,,
GreenCanyon,W,control,6,BRJA,5,,
GreenCanyon,W,control,6,TRDU,1,,
GreenCanyon,W,control,6,bare,90,,
GreenCanyon,W,control,6.2,BIND,10,,
GreenCanyon,W,control,6.2,BRJA,5,,
GreenCanyon,W,control,6.2,BRTE,10,,
GreenCanyon,W,control,6.2,POBU,10,,
GreenCanyon,W,control,6.2,ERCI,10,,
GreenCanyon,W,control,6.2,litter,20,,
GreenCanyon,W,control,6.2,bare,35,,
GreenCanyon,W,control,6.4,BIND,10,,
GreenCanyon,W,control,6.4,ERCI,10,,
GreenCanyon,W,control,6.4,BRJA,5,,
GreenCanyon,W,control,6.4,POBU,5,,
GreenCanyon,W,control,6.4,bare,70,,
GreenCanyon,W,control,6.6,BIND,10,,
GreenCanyon,W,control,6.6,BRJA,5,,
GreenCanyon,W,control,6.6,rock,15,,
GreenCanyon,W,control,6.6,bare,70,,
GreenCanyon,W,control,6.8,alfalfa,15,,
GreenCanyon,W,control,6.8,BIND,10,,
GreenCanyon,W,control,6.8,BRJA,5,,
GreenCanyon,W,control,6.8,bare,70,,
GreenCanyon,W,control,7,alfalfa,100,,
GreenCanyon,W,control,7,BIND,10,,
GreenCanyon,W,control,7.2,alfalfa,100,,
GreenCanyon,W,control,7.4,alfalfa,40,,
GreenCanyon,W,control,7.4,BIND,20,,
GreenCanyon,W,control,7.4,ERCI,1,,
GreenCanyon,W,control,7.4,BRJA,1,,
GreenCanyon,W,control,7.4,litter,40,1,
GreenCanyon,W,control,7.6,BIND,15,,
GreenCanyon,W,control,7.6,BRJA,5,,
GreenCanyon,W,control,7.6,ERCI,5,,
GreenCanyon,W,control,7.6,POBU,5,,
GreenCanyon,W,control,7.6,bare,20,,
GreenCanyon,W,control,7.6,litter,50,1,
GreenCanyon,W,control,7.8,BIND,25,,
GreenCanyon,W,control,7.8,unknown annual grass,5,,
GreenCanyon,W,control,7.8,BRJA,1,,
GreenCanyon,W,control,7.8,POBU,5,,
GreenCanyon,W,control,7.8,litter,15,,
GreenCanyon,W,control,7.8,bare,50,,
GreenCanyon,W,control,8,unknown annual grass,10,,
GreenCanyon,W,control,8,BIND,10,,
GreenCanyon,W,control,8,ERCI,5,,
GreenCanyon,W,control,8,bare,20,,
GreenCanyon,W,control,8,litter,55,1,
GreenCanyon,W,control,8.2,BIND,5,,
GreenCanyon,W,control,8.2,ERCI,5,,
GreenCanyon,W,control,8.2,BRJA,2,,
GreenCanyon,W,control,8.2,POBU,1,,
GreenCanyon,W,control,8.2,litter,20,1,
GreenCanyon,W,control,8.2,bare,70,,
GreenCanyon,W,control,8.4,unknown annual grass,10,,
GreenCanyon,W,control,8.4,BIND,20,,
GreenCanyon,W,control,8.4,bare,10,,
GreenCanyon,W,control,8.4,litter,60,1,
GreenCanyon,W,control,8.6,unknown annual grass,15,,
GreenCanyon,W,control,8.6,BIND,25,,
GreenCanyon,W,control,8.6,litter,60,1,
GreenCanyon,W,control,8.8,unknown annual grass,10,,
GreenCanyon,W,control,8.8,litter,90,1,
GreenCanyon,W,control,9,BIND,25,,
GreenCanyon,W,control,9,unknown annual grass,5,,
GreenCanyon,W,control,9,POBU,5,,
GreenCanyon,W,control,9,litter,65,1,
GreenCanyon,W,control,9.2,unknown annual grass,10,,
GreenCanyon,W,control,9.2,BIND,5,,
GreenCanyon,W,control,9.2,POBU,5,,
GreenCanyon,W,control,9.2,litter,20,1,
GreenCanyon,W,control,9.2,bare,60,,
GreenCanyon,W,control,9.4,BIND,15,,
GreenCanyon,W,control,9.4,unknown annual grass,5,,
GreenCanyon,W,control,9.4,litter,15,,
GreenCanyon,W,control,9.4,POBU,2,,
GreenCanyon,W,control,9.4,bare,65,,
GreenCanyon,W,control,9.6,BIND,35,,
GreenCanyon,W,control,9.6,unknown annual grass,10,,
GreenCanyon,W,control,9.6,litter,55,1,
GreenCanyon,W,control,9.8,BIND,15,,
GreenCanyon,W,control,9.8,unknown annual grass,5,,
GreenCanyon,W,control,9.8,TRDU,1,,
GreenCanyon,W,control,9.8,litter,80,1,
GreenCanyon,W,control,10,alfalfa,5,,
GreenCanyon,W,control,10,unknown annual grass,5,,
GreenCanyon,W,control,10,BIND,15,,
GreenCanyon,W,control,10,litter,20,,
GreenCanyon,W,control,10,bare,55,,
GreenCanyon,N,removal,2.2,litter,20,,
GreenCanyon,N,removal,2.2,bare,80,,
GreenCanyon,N,removal,2.4,bare,100,,
GreenCanyon,N,removal,2.6,bare,100,,
GreenCanyon,N,removal,2.8,BIND,5,,
GreenCanyon,N,removal,2.8,bare,95,,
GreenCanyon,N,removal,3,BIND,15,,
GreenCanyon,N,removal,3,bare,85,,
GreenCanyon,N,removal,3.2,BIND,5,,
GreenCanyon,N,removal,3.2,bare,95,,
GreenCanyon,N,removal,3.4,bare,100,,
GreenCanyon,N,removal,3.6,BIND,5,,
GreenCanyon,N,removal,3.6,ERCI,10,,
GreenCanyon,N,removal,3.6,bare,85,,
GreenCanyon,N,removal,3.8,BIND,15,,
GreenCanyon,N,removal,3.8,ERCI,10,,
GreenCanyon,N,removal,3.8,bare,75,,
GreenCanyon,N,removal,4,BIND,5,,
GreenCanyon,N,removal,4,ERCI,20,,
GreenCanyon,N,removal,4,POBU,5,,
GreenCanyon,N,removal,4,bare,70,,
GreenCanyon,N,removal,4.2,ERCI,10,,
GreenCanyon,N,removal,4.2,BIND,5,,
GreenCanyon,N,removal,4.2,litter,10,,
GreenCanyon,N,removal,4.2,bare,75,,
GreenCanyon,N,removal,4.4,BRTE,5,,
GreenCanyon,N,removal,4.4,CHVI,15,,
GreenCanyon,N,removal,4.4,ERCI,10,,
GreenCanyon,N,removal,4.4,litter,70,1,
GreenCanyon,N,removal,4.6,CHVI,5,,
GreenCanyon,N,removal,4.6,ERCI,10,,
GreenCanyon,N,removal,4.6,BIND,5,,
GreenCanyon,N,removal,4.6,litter,30,,
GreenCanyon,N,removal,4.6,bare,50,,
GreenCanyon,N,removal,4.8,ERCI,2,,
GreenCanyon,N,removal,4.8,POBU,5,,
GreenCanyon,N,removal,4.8,litter,10,,
GreenCanyon,N,removal,4.8,bare,85,,
GreenCanyon,N,removal,5,ERCI,5,,
GreenCanyon,N,removal,5,BIND,5,,
GreenCanyon,N,removal,5,litter,5,,
GreenCanyon,N,removal,5,bare,85,,
GreenCanyon,N,removal,5.2,ERCI,20,,
GreenCanyon,N,removal,5.2,BRJA,5,,
GreenCanyon,N,removal,5.2,BRTE,1,,
GreenCanyon,N,removal,5.2,litter,10,,
GreenCanyon,N,removal,5.2,bare,65,,
GreenCanyon,N,removal,5.4,ERCI,10,,
GreenCanyon,N,removal,5.4,BRJA,2,,
GreenCanyon,N,removal,5.4,litter,30,,
GreenCanyon,N,removal,5.4,bare,60,,
GreenCanyon,N,removal,5.6,ERCI,2,,
GreenCanyon,N,removal,5.6,bare,100,,
GreenCanyon,N,removal,5.8,not found,NA,,
GreenCanyon,N,removal,6,BRJA,10,,
GreenCanyon,N,removal,6,BIND,2,,
GreenCanyon,N,removal,6,POBU,5,,
GreenCanyon,N,removal,6,bare,15,,
GreenCanyon,N,removal,6,litter,70,1,
GreenCanyon,N,removal,6.2,BRJA,5,,
GreenCanyon,N,removal,6.2,ERCI,2,,
GreenCanyon,N,removal,6.2,litter,15,,
GreenCanyon,N,removal,6.2,bare,80,,
GreenCanyon,N,removal,6.4,ERCI,15,,
GreenCanyon,N,removal,6.4,BRTE,5,,
GreenCanyon,N,removal,6.4,litter,80,1,
GreenCanyon,N,removal,6.6,ERCI,15,,
GreenCanyon,N,removal,6.6,BIND,5,,
GreenCanyon,N,removal,6.6,BRJA,1,,
GreenCanyon,N,removal,6.6,rock,10,,
GreenCanyon,N,removal,6.6,litter,70,1,
GreenCanyon,N,removal,6.8,BRJA,2,,
GreenCanyon,N,removal,6.8,bare,30,,
GreenCanyon,N,removal,6.8,litter,70,,
GreenCanyon,N,removal,7,BIND,10,,
GreenCanyon,N,removal,7,ERCI,2,,
GreenCanyon,N,removal,7,bare,90,,
GreenCanyon,E,removal,2.2,litter,10,,
GreenCanyon,E,removal,2.2,bare,90,,
GreenCanyon,E,removal,2.4,rock,10,,
GreenCanyon,E,removal,2.4,litter,90,,
GreenCanyon,E,removal,2.6,litter,5,,
GreenCanyon,E,removal,2.6,bare,95,,
GreenCanyon,E,removal,2.8,BRJA,5,,
GreenCanyon,E,removal,2.8,rock,30,,
GreenCanyon,E,removal,2.8,bare,65,,
GreenCanyon,E,removal,3,alfalfa,20,,
GreenCanyon,E,removal,3,BRJA,5,,
GreenCanyon,E,removal,3,ERCI,5,,
GreenCanyon,E,removal,3,POBU,5,,
GreenCanyon,E,removal,3,litter,75,,
GreenCanyon,E,removal,3,bare,40,,
GreenCanyon,E,removal,3.2,alfalfa,10,,
GreenCanyon,E,removal,3.2,litter,5,,
GreenCanyon,E,removal,3.2,bare,85,,
GreenCanyon,E,removal,3.4,alfalfa,5,,
GreenCanyon,E,removal,3.4,litter,10,,
GreenCanyon,E,removal,3.4,bare,85,,
GreenCanyon,E,removal,3.6,ERCI,5,,
GreenCanyon,E,removal,3.6,BRJA,2,,
GreenCanyon,E,removal,3.6,ARTR,2,,
GreenCanyon,E,removal,3.6,bare,91,,
GreenCanyon,E,removal,3.8,BRTE,2,,
GreenCanyon,E,removal,3.8,BRJA,2,,
GreenCanyon,E,removal,3.8,bare,96,,
GreenCanyon,E,removal,4,BRJA,5,,
GreenCanyon,E,removal,4,rock,15,,
GreenCanyon,E,removal,4,bare,80,,
GreenCanyon,E,removal,4.2,bare,100,,
GreenCanyon,E,removal,4.4,BRTE,2,,
GreenCanyon,E,removal,4.4,bare,98,,
GreenCanyon,E,removal,4.6,BRJA,10,,
GreenCanyon,E,removal,4.6,BRTE,2,,
GreenCanyon,E,removal,4.6,litter,20,,
GreenCanyon,E,removal,4.6,rock,40,,
GreenCanyon,E,removal,4.6,bare,30,,
GreenCanyon,E,removal,4.8,BRTE,2,,
GreenCanyon,E,removal,4.8,POBU,5,,
GreenCanyon,E,removal,4.8,bare,93,,
GreenCanyon,E,removal,5,BRJA,2,,
GreenCanyon,E,removal,5,rock,30,,
GreenCanyon,E,removal,5,litter,10,,
GreenCanyon,E,removal,5,bare,60,,
GreenCanyon,E,removal,5.2,BRJA,5,,
GreenCanyon,E,removal,5.2,rock,30,,
GreenCanyon,E,removal,5.2,bare,65,,
GreenCanyon,E,removal,5.4,BRJA,2,,
GreenCanyon,E,removal,5.4,rock,15,,
GreenCanyon,E,removal,5.4,bare,83,,
GreenCanyon,E,removal,5.6,ARTR,1,,
GreenCanyon,E,removal,5.6,rock,10,,
GreenCanyon,E,removal,5.6,bare,89,,
GreenCanyon,E,removal,5.8,POBU,5,,
GreenCanyon,E,removal,5.8,bare,95,,
GreenCanyon,E,removal,6,bare,100,,
GreenCanyon,E,removal,6.2,bare,100,,
GreenCanyon,E,removal,6.4,BRJA,2,,
GreenCanyon,E,removal,6.4,RATE,2,,
GreenCanyon,E,removal,6.4,bare,96,,
GreenCanyon,E,removal,6.6,RATE,5,,
GreenCanyon,E,removal,6.6,bare,93,,
GreenCanyon,E,removal,6.6,BRJA,2,,
GreenCanyon,E,removal,6.8,BRJA,2,,
GreenCanyon,E,removal,6.8,RATE,2,,
GreenCanyon,E,removal,6.8,bare,96,,
GreenCanyon,E,removal,7,RATE,5,,
GreenCanyon,E,removal,7,litter,15,,
GreenCanyon,E,removal,7,bare,80,,
Woodruff,S,control,0.2,Carex,10,,
Woodruff,S,control,0.2,ALDE,5,,
Woodruff,S,control,0.2,PHLO,2,,
Woodruff,S,control,0.2,crust,15,,
Woodruff,S,control,0.2,bare,68,,
Woodruff,S,control,0.4,ALDE,5,,
Woodruff,S,control,0.4,Carex,5,,
Woodruff,S,control,0.4,crust,5,,
Woodruff,S,control,0.4,bare,85,,
